"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-30","BMW K 1600 GTLはホンダ並みの信頼性と高級ツーリング快適性を備える6気筒モデル","BMW K 1600 GTLは2026年モデルで、6気筒エンジンと独自サスペンションを備える。価格は2万9995ドルで、ホンダ・ゴールドウイングやインディアン・チャレンジャーと対抗する。シートや収納スペース、アダプティブヘッドライト、キーレスライドなど、ツーリングバイクの快適装備と信頼性が特徴。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2023-bmw-k-1600-gtl-headlight.jpg","https://www.topspeed.com/touring-bike-honda-reliability-first-class-comfort/"
"米国","2026-03-30","2027年Chevrolet Corvette Grand Sport/X、V8と535馬力/721","2027年Chevrolet Corvette Grand Sportは、6.7L LS6 V8（535馬力）とeAWD搭載のGrand Sport X（721馬力）をラインナップ。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2027-chevrolet-corvette-grand-sport-10-1.jpg","https://www.topspeed.com/2027-chevrolet-corvette-grand-sport-and-grand-sport-x-interior-and-exterior-picture-gallery/"
"米国","2026-03-30","2019年ボルボXC60プラグインハイブリッド、約2万6千ドルで高級SUVの価値","2019年ボルボXC60プラグインハイブリッドは、約2万6千ドルで高級SUVの快適性と効率性を提供。2.0リッターターボスーパーチャージャー搭載で400馬力、電気走行距離17マイル、安全装備充実のインテリアが特徴。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/06/batch_ad09ayqb.jpg","https://www.topspeed.com/the-used-luxury-hybrid-suv-everyones-overlooking/"
"欧州","2026-03-30","Kia EV2、BセグメントEV市場参入で欧州ライバルに挑む","Kia EV2は4.06mのBセグメントEVで、約25,000ポンドから発売。61kWhバッテリー搭載のLong Rangeは281マイルの航続距離を確保。インテリアは12.3inディスプレイと物理スイッチを採用し、硬質プラスチックを多用するが、収納スペースは充実している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/kia_ev2_lead.jpg?itok=JYtvMAqB","https://www.autocar.co.uk/car-review/kia/ev2"
"欧州","2026-03-30","1064bhpのPHEV超跑アストンマーティン・ヴァルハラが完成","アストンマーティン初の量産型ミッドシップ車「ヴァルハラ」が完成し、200台が既に納車された。1064bhpのV8エンジンと3基のモーターを備え、600kgのダウンフォースを持つ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/astonmartinvalhallacphotomaxearey-2807.jpg?itok=lJoKOIg9","https://www.autocar.co.uk/car-news/new-cars/monstrous-new-1064bhp-aston-martin-valhalla-rated"
"欧州","2026-03-30","Lexus LBX、月々£215.40で手に入るジュニアラグジュアリーSUV","Lexus LBXは、月々£215.40（2年契約）で手に入るジュニアラグジュアリーSUV。1.5Lハイブリッドで62.7mpgの燃費を誇り、9.8インチタッチスクリーンや2ゾーンエアコンなど快適装備を備える。","Auto Express","https://media.autoexpress.co.uk/image/private/s--03q_iNSW--/t_rss_image_w_845/v1736509410/autoexpress/2025/01/Lexus%20LBX%20first%20report-10.jpg","https://www.autoexpress.co.uk/lexus/lbx/369268/car-deal-day-lexus-lbx-true-junior-luxury-suv-just-ps215-month"
"欧州","2026-03-30","ZEVマンドでDaciaの英国販売制限、新EVで解消へ","英国のZEVマンドによりDaciaの販売が制限される中、2030年までに4台のEV投入で対策。18,000ユーロ以下の新小型SUV（Renault Twingo技術）や2028年のSandero EV導入予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Q-wJXdl5--/t_rss_image_w_845/v1746609199/autoexpress/2025/05/Dacia%20Spring%2065%20Extreme-6.jpg","https://www.autoexpress.co.uk/dacia/369264/zev-mandate-capping-dacias-uk-car-sales-incoming-evs-will-fix"
"中国","2026-03-30","フォルクスワーゲンID.Era 9Xが中国で4万7千ドルから予約開始","フォルクスワーゲンID. Era 9Xは、中国市場向けに5.2mの大型SUVとして予約を開始しました。SAIC Volkswagenとの共同開発で、Li Auto L9やAito M9と競合します。価格は329,800 yuan（約47,715 USD）からです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/volkswagen_id_era_9x_presale-800x450.jpg","https://carnewschina.com/2026/03/30/volkswagen-id-era-9x-5-2-meter-erev-suv-began-presales-in-china-for-47715-usd/"
"中国","2026-03-30","吉利银河星舰8にレーザーレーダーが追加され、純粋な電気走行距離は225キロ、起価は1万9900ドル","吉利は3月30日に銀河星艦8 Voyagerシリーズを発表し、Nvidia Orinプラットフォームとレーザーレーダーを搭載、Flyme Auto 2座席システムを備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e4b72561985c4b13ddc8c2711b13aa68.jpg","https://carnewschina.com/2026/03/30/geely-galaxy-starshine-8-updated-with-lidar-and-225-km-ev-range-starts-19900-usd/"
"中国","2026-03-30","BYDの凌航e7には、1年間の無料フラッシュ充電サービスと第2世代ブレードバッテリーが搭載されていま","BYDは凌航e7に1年間の無料フラッシュ充電を適用します。凌航e7は第2世代ブレードバッテリーを搭載しており、凌航とディディ運営の充電ステーションで利用可能です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-1-8.png","https://carnewschina.com/2026/03/30/byd-offers-one-year-free-flash-charging-for-linghui-e7-ride-hailing-sedan/"
"インド","2026-03-30","インド市場で100万ルピー以下の日産車にサンルーフ搭載モデル10選","インド市場で100万ルピー以下の車にサンルーフ搭載モデル10選。TataとHyundaiが各3車種をリードし、Hyundai Venue HX5は9.55万ルピーから、Tata Punch Pure + Sは7.34万ルピーから提供される。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260330_065317_de93b77c.jpg","https://www.autocarindia.com/auto-features/cheapest-cars-in-india-under-rs-10-lakh-with-a-sunroof-432602"
"インド","2026-03-30","JSW MG Motor、2026年4月より車価最大2%値上げ","JSW MG Motor Indiaは2026年4月1日からガソリン・ディーゼル・EVモデルの価格を最大2%値上げすると発表した。値上げ対象外はMG Select、Cyberster、M9。輸入コスト増を補填するため。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260330_095226_1e831052.png","https://www.autocarindia.com/car-news/jsw-mg-motor-to-hike-car-prices-from-april-439321"
"インド","2026-03-30","Kia SeltosがBharat NCAPでICE車最高得点、5つ星安全評価達成","Kia SeltosはBharat NCAPでICE車最高得点の31.70点（成人保護）を記録し、5つ星安全評価を獲得。K3プラットフォーム採用で高張力鋼使用、標準6エアバッグ、レベル2 ADASを備え、月間1万台の売上を維持中。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/kia-seltos-6-lakh-sales-record.jpeg","https://www.rushlane.com/kia-seltos-becomes-highest-scoring-ice-car-in-bharat-ncap-12542914.html"
"インド","2026-03-30","Kia SeltosがBharat NCAPでTata Sierraを凌駕、5星安全評価獲得","Kia SeltosはBharat NCAPで31.70点を得てTata Sierraを上回り5星評価。成人乗員保護分野で4位となり、インド市場の安全基準変化を示した。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/kia-seltos-5-star-safety-bharat-ncap-9.jpeg","https://www.rushlane.com/kia-seltos-outscores-tata-sierra-in-bharat-ncap-signals-shift-in-safety-perception-12542891.html"
"インド","2026-03-30","マツダが「Quickstop」を発売、オフィスや空港で車検可能","マツダ・インドは、オフィスや空港など高密度エリアに設置可能なコンパクトなサービス拠点「Quickstop」を新設。デリー・NCRやチェンナイなど10カ所にパイロット導入し、水なし洗車やバッテリー駆動機器など環境配慮型設備を備えた。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Maruti-Quickstop-services.webp","https://www.indiacarnews.com/news/maruti-launches-quickstop-get-your-car-serviced-at-office-airports-67474/"
"インド","2026-03-30","インド4大車種次世代化：Maruti Balenoなどハイブリッド導入","インドで売れ筋の4車種が次世代へ。Maruti Balenoは自社開発ハイブリッド、Hyundai Cretaは1.5L NAエンジン電装化、Tata Nexonは新プラットフォーム、Mahindra XUV 3XOはNU_IQプラットフォーム採用予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/12/Maruti-Baleno-Sales.jpg","https://www.indiacarnews.com/news/4-best-selling-cars-going-next-gen-petrol-diesel-hybrid-options-67473/"
"日本","2026-03-30","画像測色計市場：車載内装・ディスプレイ分野で成長","画像測色計は車載内装・ディスプレイの色・輝度評価に活用され、2026年の115百万米ドルから2032年には148百万米ドルに成長すると予測されています。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7375357.jpg","https://www.rbbtoday.com/release/dreamnews/20260330/1238332.html"
"日本","2026-03-30","新しいJSONのタイトルを日本語で設定します","新しいJSONのサマリーを日本語で設定し、条件に従って出力します。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/03/MAZDA_CX-60_BURGUNDY-LEATHER-PACKAGE_9.jpg?v=1774832927","https://motor-fan.jp/article/1442596/"
"欧州","2026-03-30","ZF、生産準備完了のステアバイワイヤーでソフトウェア定義車両時代を幕開ける","ZFは生産準備完了のステアバイワイヤーシステムでソフトウェア定義車両（SDV）時代を幕開ける。ZFのUK R&D HubのJake Morris氏は、cubiXプラットフォームで複数のアクチュエーターを統合制御し、ニオET9など実用化済みと強調。","Engineer Live","https://www.engineerlive.com/sites/engineerlive/files/IDE.0426.p.06-09%20-%20Lead%20ET9_VehTec_EXT_An_010_1AgileSteering_1x1.jpg","https://www.engineerlive.com/content/why-steer-wire-playing-critical-role-automotive-evolution"
"欧州","2026-03-30","Verne、クロアチア製2人乗りロボタクシーを計画、Mobileyeを離脱","Verneはクロアチア製2人乗りロボタクシーを計画し、Mobileye DriveからPony.AIとArcfox、Uber管理へ移行する。","Forbes","https://imageio.forbes.com/specials-images/imageserve/69c6cde9c60ec035a727b096/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds","https://www.forbes.com/sites/bradtempleton/2026/03/30/verne-plans-croatian-robotaxi-dropping-mobileye-and-dropping-verne/"
"欧州","2026-03-30","リック・ステブズ、欧州レンタカーで無料駐車のコツを教える","旅行家リック・ステブズは、欧州レンタカー利用時に手袋箱にある「パーキングディスク（駐車時計）」を活用し、ドイツやイタリアなどのブルーゾーンで無料駐車できることを提案。このカード状のアイテムをダッシュボードに設置することで、駐車制限時間を示し、駐車料金を節約できる。","AOL","https://s.yimg.com/ny/api/res/1.2/DZeqtCh.0hqMEy2E8HsCzQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/aol_explore_423/18f9a06ba8e31fd30d53510dd6cfb7df","https://www.explore.com/2132637/cardboard-clock-free-parking-renting-car-tourists-rick-steves/"
"欧州","2026-03-30","英仏移民協定の終了により、不法上陸への懸念が高まっている","英仏間の小ボート移民協定が明日で終了し、不法上陸懸念が高まっている。英国はフランスに658百万ポンドを支払い、2018年以来の協定だが、新たな合意交渉中。","Daily Mail","https://i.dailymail.co.uk/1s/2026/03/30/13/107526141-0-image-a-15_1774874430676.jpg","https://www.dailymail.co.uk/news/article-15691233/Britain-braces-small-boat-migrant-influx-deal-France-close-ending-leaving-people-smugglers-free-act.html"
"欧州","2026-03-30","2026 Kia EV2：小型EVで大型車同等装備、ccNCナビコックピット搭載","2026年式Kia EV2は、大型EVと同じ「ccNCナビコックピット」を標準搭載。12.3インチディスプレイ2枚と5.3インチタッチスクリーンで構成され、V2L（車載発電）やHarman/Kardonオーディオも選べる。","CompleteCar.ie","https://www.completecar.ie/img/testdrives/14785_large.jpg","https://www.completecar.ie/car-reviews/article/Kia/EV2/EV2_(2026)/2517/14785/2026-Kia-EV2-(2026)-review.html"
"欧州","2026-03-30","Changan Deepal SO5 RWD 初ドライブ：英国市場進出の中国車","Changan Deepal SO5は英国市場に参入する中国製EV SUV。RWD版は268bhpで0-62mphが7.5秒、68kWh CATLバッテリー搭載で15分充電80%。英国R&D投資2200万ポンド、24000人の従業員規模。","Girlracer Magazine","https://girlracer.co.uk/wp-content/uploads/2026/03/30032026Deepal1.jpg","https://girlracer.co.uk/2026/03/30/changan-deepal-so5-rwd-first-drive/"
"中国","2026-03-30","陶氏公司：スマートカー冷却分野のリーダー","放熱はスマートカーの基盤における重要な課題であり、放熱を解決することで主導権を握り、計算資源の無駄を防ぐことができます。","新浪财经","https://n.sinaimg.cn/sinakd20260330s/160/w480h480/20260330/4b34-fe4d5ac8f3c57b2d4eb0f0e3e5343eec.jpg","https://finance.sina.com.cn/tech/roll/2026-03-30/doc-inhsuknu9607122.shtml"
"中国","2026-03-30","東風汽車のデザインアップグレード戦略が、自動車大国の建設を後押しする","東風汽車は「東方風韻」のデザイン哲学を発表し、グローバルデザインセンターを稼働させ、デザインをグループの核心戦略へと昇華させ、中国を自動車大国から自動車強国へと導くことを支援します。","新浪汽车","http://n.sinaimg.cn/auto/transform/300/w660h440/20260330/4860-b23e1b138949ca220a39a8a56d9d420e.jpg","https://auto.sina.com.cn/news/2026-03-30/detail-inhsuvas6232668.shtml"
"中国","2026-03-30","智己LS8は25.","智己汽車がフラッグシップSUV「智己LS8」を発表しました。起価25.98万元で、全車にNVIDIA Thorチップ、520万画素のLiDAR、B&Oオーディオなど、高級車にふさわしい装備を標準搭載。","新华网","https://www.xinhuanet.com/auto/20260330/05db5ee26bbd4111ace2ba8dea4d8a53/2026033005db5ee26bbd4111ace2ba8dea4d8a53_202603303569f2f6c1f74844a482abf79be7ff5c.jpg","https://www.xinhuanet.com/auto/20260330/05db5ee26bbd4111ace2ba8dea4d8a53/c.html"
"中国","2026-03-30","上海汽車大衆ID.ERA 9Xの予約価格は32.98万元から。","3 月 30 日、上汽大众 ID.ERA 9X の予約販売を開始し、予約価格は 32.98 万～37.98 万元。新車は大型プラグインハイブリッド SUV で、EA211 プラグインハイブリッドシステムと CATL の骁遥 MAX バッテリーを搭載し、CLTC 基準での純電気航続距離は 406km。","汽车之家","http://www2.autoimg.cn/chejiahaodfs/g34/M0B/B4/3C/620x0_1_autohomecar__ChxpWGnKZdaACTr9ABGBzS5_7iQ814.jpg","https://www.autohome.com.cn/news/202603/1313231.html"
"中国","2026-03-30","中国向けに特別にカスタマイズされた新型アウディA6Lのインテリジェントシートアップグレード","新型アウディA6Lが中国市場向けに特別に設計され、スマートな座席体験が向上し、ブランドの伝説を継承します。","搜狐","https://q8.itc.cn/images01/20260330/d0702fb4855042f3821ca1ae9f9de1a3.jpeg","https://www.sohu.com/a/1002953238_121886052"
"中国","2026-03-30","ランドローバーと華為技術が提携し、神行者という新型車に896ラインのレーザーレーダーを搭載","ルイと華為が協力し、神行者の新型車には華為の896線レーザーレーダーを搭載。画像解像度は4倍向上し、最大識別距離は162メートルに達し、暗闇での性能も優れている。","搜狐","https://photo.pic.sohu.com/images/oldblog/person/11111.gif","https://www.sohu.com/a/1002998107_116157"
"中国","2026-03-30","20万円以下の座席市場の決戦が明らかになり、億咖通が頂点に立つ","2025年、スマートコックピットはオプションから標準装備へと移行し、20万円以下の市場が主戦場となる。ランキングの初回発表では、億咖通が堂々トップに立ち、前装搭載率が初めて40%を突破した。","腾讯网","https://inews.gtimg.com/newsapp_bt/0/1223113053305_5173/0","https://news.qq.com/rain/a/20260330A077JN00"
"インド","2026-03-30","ス柯达Kodiaqインドでシートフレーム不具合により200台リコール","ス柯达はインドでKodiaq SUV約200台をリコール。フロントシートフレームの不具合が安全に影響する恐れがあり、所有者へ無償修理の連絡が行われる。","Times Now","https://images.timesnownews.com/thumb/msid-153953700,width-1280,height-720,resizemode-75/153953700.jpg","https://www.msn.com/en-in/autos/news/skoda-kodiaq-seat-frame-issue-triggers-recall-in-india-check-if-yours-is-affected/ar-AA1ZH0lu"
"インド","2026-03-30","ス柯达Kodiaq 221台回収：前シートフレーム欠陥でサイドエアバッグ影響","ス柯达・オート・インディアは、2025年3月10日〜12月8日製造のKodiaq 221台に対し、前シートフレームの欠陥によりサイドエアバッグの展開が阻害される恐れがあるとして自主回収を開始した。同車は2.0リットルTSIエンジン搭載で、LoungeからL&Kまで3グレード展開されている。","Dynamite News","https://s3.ap-south-1.amazonaws.com/static.dynamitenews.com/wp-content/uploads/2026/03/Skoda.jpg","https://www.dynamitenews.com/automobile/skoda-kodiaq-suv-recall-india-front-seat-frame-issue-and-airbag-safety-explained"
"インド","2026-03-30","ス柯达召回221台、2025年製Kodiaqのフロントシートフレーム不具合","ス柯达・インドが2025年製Kodiaq 221台を回収。フロントシートフレームの欠陥によりエアバッグ安全性に影響する恐れがある。","HT Auto","https://images.hindustantimes.com/auto/img/2026/03/29/1600x900/Skoda_Kodiaq_1774797778446_1774797783646.png","https://auto.hindustantimes.com/auto/cars/skoda-recalls-221-units-of-kodiaq-suv-affected-by-fault-front-seat-frame-41774797514918.html"
"インド","2026-03-30","Renault Dusterは機能面で優れるが、Toyota Hyryderは快適性と効率性を重視","Renault Dusterは10.49〜18.69万ルピーで、10.25インチデジタルメーターやレベル2 ADASなど機能面で優れる。一方、Toyota Hyryderは10.99〜19.99万ルピーで、ハイブリッドエンジンにより20kmpl以上の燃費効率と快適性を提供し、家族向けに最適。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35825/1774868844882/GeneralNew.jpg","https://www.cardekho.com/india-car-news/renault-duster-vs-toyota-hyryder-nostalgia-vs-sensibility-35826.htm"
