"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-11","フォード、2018-24年エクスペディション54万8千台をリコール","フォードは2018-24年式エクスペディション54万8千台をリコール。センターコンソールのクローム装飾が剥離し、鋭利な端で手を怪我させる恐れがある。フォードは当初不要と判断したが、怪我の深刻さを再評価し、同社41件目のリコールとなった。","Motor1","https://cdn.motor1.com/images/mgl/3WERQx/s3/2022-ford-expedition.jpg","https://www.motor1.com/news/798464/ford-expedition-recall-peeling-chrome-trim/","対象","あり","67.0","seat and display plus cabin image; defect/recall cap"
"米国","2026-06-11","米国人が最も・最も少ない乗用車","最も多いのはクライスラー・パシフィカ、トヨタ・シーquoia、シボレー・サブウーバンなどファミリーカー。","Motor1","https://cdn.motor1.com/images/mgl/MkgElE/s3/c8-chevrolet-corvette.jpg","https://www.motor1.com/news/798382/most-driven-least-driven-cars-america/","非対象","","",""
"米国","2026-06-11","EV価格11ヶ月連続低下、高級車は前年比8,700ドル高","5月のEV価格は11ヶ月連続で低下した。ただし高級車では、前年比8,700ドルの価格上昇が見られた。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2025-cadillac-escalade-v-101-copy-1024x502.jpg","https://www.carscoops.com/2026/06/new-car-transaction-prices/","非対象","","",""
"米国","2026-06-11","Volvo、2027年発売XC40の2度目のマイナーチェンジをテスト中","Volvoは2027年に発売予定のXC40で2度目のマイナーチェンジを実施。EX30から採用される縦型インフォテインメント画面が最大の変更点で、外観もヘッドライトやグリルが刷新される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Volvo-XC40-FL-4-copy-1024x576.jpg","https://www.carscoops.com/2026/06/volvo-xc40-second-facelift/","対象","あり","80.0","portrait screen from EX30 is a major interior HMI change, plus facelift implies "
"米国","2026-06-11","サバールバン、デジタルクラスターと9インチディスプレイ追加","Subaruの最安車種「サバールバン」は、デジタルクラスターと9インチディスプレイを新設。基盤仕様は依然として簡素な内装を維持する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Subaru-Sambar-Van-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/subaru-sambar-van-update/","非対象","","",""
"米国","2026-06-11","スン・カン主演の新作映画『Drifter』で自動車関連のアクションを再結集","前作『ファスト＆ラジカル』のスン・カン主演で、自動車愛好家向けに新作映画『Drifter』が制作される。同作はカーアクションをテーマに、自動車内装や走行性能を重視したストーリーが展開される予定である。","Jalopnik","https://www.jalopnik.com/img/gallery/sung-kang-writes-his-own-fast-car-saga-with-new-film-drifter/l-intro-1781184282.jpg","https://www.jalopnik.com/2192108/sung-kang-write-own-car-saga-drifter/","非対象","","",""
"米国","2026-06-11","Peter TarachとDave Pratteが低価格Tesla Model 3改造","Speed AcademyのPeter TarachとDave Pratteが、Tesla Model 3の低価格化を目的としたインテリア改造を提案。シートやコックピット周辺のカスタマイズ事例を紹介。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/11/10381/building-a-cheap-tesla-model-3-perfect-mods.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/building-a-cheap-tesla-model-3-perfect-mods-45135499?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-06-11","KTM、オフロード性能とオンロード安定性を両立","KTMのアドベンチャーバイクは、オフロードでの実力に加え、オンロードでの安定性と快適性も備えている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/2025-ktm-390-adventure-r.jpg","https://www.topspeed.com/adventure-bike-feels-stable-comfortable-surprisingly-agile/","非対象","","",""
"欧州","2026-06-11","中国製電気スーパーカーDenza Z、1582bhpと217mphの最高速","中国のDenza Zはマセラティ・グランカビオ・フォルゴレに匹敵する電気2+2ロードスター。規制申請で1582bhpの高出力と217mphの最高速が確認され、北京で初公開された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/img_0205_0.jpg?itok=bLnU26Tq","https://www.autocar.co.uk/car-news/electric-cars/new-denza-z-supercar-brings-1582bhp-and-217mph-top-speed","非対象","","",""
"欧州","2026-06-11","消えた自動車メーカーの最高傑作車","かつての自動車大手が製造した最高の車を紹介。市場の変化や経営難で消えたブランドの傑作モデルを振り返る。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-14-10-de_tomaso_pantera_8_0_0_0_0_0_0_0_2_0_0_0.jpg?itok=i9iOBHzO","https://www.autocar.co.uk/car-news/slideshow/best-cars-companies-no-longer-exist","非対象","","",""
"欧州","2026-06-11","忘れられたアメリカ車、愛されるべきモデル","「Forgotten American Cars That Deserved Much More Love」は、時を経て忘れ去られたアメリカ車の紹介記事。新車種が次々と登場する中で、一部のモデルが時代に取り残されることがあるが、それらにも愛される価値があるという内容。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro_gm_0_0_0_1_0_0_0_1_0_0_0.jpg?itok=HO3XB1d0","https://www.autocar.co.uk/car-news/slideshow/forgotten-american-cars-deserved-much-more-love","非対象","","",""
"欧州","2026-06-11","MG、グッドウッドで新EVコンセプト公開","MGはグッドウッド・フェスティバル・オブ・スピードで、来年発売予定の小型EV「MG 2」のデザインをコンセプトカーで先行公開する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mg-goodwood-concept-teaser-0.jpg?itok=IP-vQLgl","https://www.autocar.co.uk/car-news/electric-cars/mg-preview-new-small-ev-goodwood-festival-speed","非対象","","",""
"欧州","2026-06-11","フォルクスワーゲン、カレラール復活でMPVラインナップ刷新","フォルクスワーゲンが「カレラール」を復活させ、Multivanなどの兄弟車と共にMPVラインナップを刷新する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--JcC9ruU8--/t_rss_image_w_845/v1781178202/autoexpress/2026/06/VW%20Caravelle%20Life%20-%20front%203_4_bp6uwu.jpg","https://www.autoexpress.co.uk/volkswagen/369780/volkswagen-caravelle-back-multivan-name-dropped-mpv-range-gets-revamp","非対象","","",""
"中国","2026-06-11","ファーウェイと東風柳汽車のルセードRXが、フェラーリデザインとの類似性について議論されています","ファーウェイと東風汽車が共同開発するルセードRXは、フェラーリのPurosangueと外観が似ており、デザイン担当者の主張が批判されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-59-1500x843.png","https://carnewschina.com/2026/06/11/controversy-surrounds-huawei-chery-collaborated-luxeed-rxs-ferrari-designer-claims/","非対象","","",""
"中国","2026-06-11","吉利EX5電動SUV、中国でLiDARと114馬力を追加","吉利EX5は中国で販売許可申請中だが、電動クロスオーバーとして114馬力増強とLiDARセンサー搭載が追加された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/geely_ex5_miit-1500x844.jpg","https://carnewschina.com/2026/06/11/geely-ex5-electric-suv-adds-114-hp-and-the-lidar-sensor-in-china/","非対象","","",""
"中国","2026-06-11","GWM ハバール H6L PHEV に LiDAR を搭載、中国で登録申請","Great Wall MotorはHaval H6L PHEVをMIITに申請した。SVOLTやCATLのLFPバッテリー、2,810mmのホイールベース、LiDAR選装を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/image-25-1500x814.png","https://carnewschina.com/2026/06/11/haval-h6l-gains-plug-in-hybrid-variant-with-lidar-in-china-filing/","非対象","","",""
"中国","2026-06-11","BYD シーアル08 の発売前に価格リーク。36,900 ドルで7 月発売予定","BYD シーアル08 は、7 月発売前にディーラーリークで3万6900ドルと報じられ、25万元人民元で800V 充電と1000km 航続を備えるフラッグシップモデルとなる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e7949fe6889016_9e9ab98e6b885e59f8ee5b882e8a197e98193e6b1bde8bda6e59bbe-1-scaled_webhook_1500x900_q85_1781168124.jpg","https://carnewschina.com/2026/06/11/byd-seal-08-dealer-leak-shows-36900-usd-price-tag-ahead-of-expected-july-launch/","非対象","","",""
"中国","2026-06-11","BYDのFCBモデルの販売認可申請が完了しました","BYD 方程宝は、FCB Formula S リフトバックと Formula S GT ワゴンの販売認可申請を完了しました。両車は 657 馬力を発揮します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/byd_fcb_formula_s-1-1500x844.jpg","https://carnewschina.com/2026/06/11/byd-fcb-formula-s-liftback-and-formula-s-gt-wagon-are-ready-for-china/","非対象","","",""
"中国","2026-06-11","BYDのデニーズZ、発売前に1582馬力発表","BYDのDenza Zというスポーツカーは、発売前の型式承認で最大出力1180kW（1582馬力）を明かした。7 月発売予定のこの車は、車内インテリアやシートなどの詳細は未発表だが、高性能EVモデルとして注目を集めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/denza_z_miit-6-1-1500x845.jpg","https://carnewschina.com/2026/06/11/byds-denza-z-sports-car-reveals-1582-hp-ahead-of-launch-scheduled-for-july/","非対象","","",""
"中国","2026-06-11","スマート、中国でハイブリッドセダン「#6」を2万6千ドルから発売","スマートは中国で#6 EHDハイブリッドセダンを発売し、価格は2万6千2百50ドルから。最大1千810kmの走行距離と全車標準のLiDARを備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061114102548.jpg","https://cnevpost.com/2026/06/11/smart-launches-6-ehd-hybrid-sedan-china/","非対象","","",""
"中国","2026-06-11","ニオ・オンボ、自社開発チップを搭載したL60型SUVを価格引き下げで発売","ニオ・オンボは6月12日、自社開発チップを搭載したL60 SUVを192,800元で発売した。前モデルより6.8%値下げされ、バッテリー込みで提供される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061113225447.jpg","https://cnevpost.com/2026/06/11/nio-onvo-launches-updated-l60/","非対象","","",""
"中国","2026-06-11","中国当局は自動車メーカーに対し、不当な競争行為の疑義があるとして要請を行った","中国当局は自動車メーカーに対し、価格規制の遵守と品質管理の強化を要請した。HuaweiやDongfengなど主要企業も対象となっている。製品品質の向上が求められている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061111351479.jpg","https://cnevpost.com/2026/06/11/china-summon-automakers-irrational-competition/","非対象","","",""
"中国","2026-06-11","吉利星舰7 EVが1万4千ドルで発売され、予算型EV SUV市場に参入する","吉利汽車は星艦7 EVを9万9800元（約1万4730ドル）で発売。内装はHMIや快適装備を備えたエントリーモデルで、低価格EV SUV市場への参入を強化する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061101484727.jpg","https://cnevpost.com/2026/06/11/geely-starship-7-ev-hits-market/","非対象","","",""
"インド","2026-06-11","マレリ、F1で300回イベント達成、安全監視システム強化","マレリはFIAと共同開発したSDRシステムで、F1全車両に搭載。リアルタイムデータで安全監視と規制準拠を支援。300回目のイベントを達成し、システムを強化した。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-101920/131659333.cms","https://auto.economictimes.indiatimes.com/news/auto-components/marelli-marks-300-f1-events-with-sdr-unveils-upgraded-system/131659333","非対象","","",""
"インド","2026-06-11","GM、LFP電池採用見送る可能性","GMは中国メーカーが普及させた低コストだが密度の低いLFP電池をEVに採用しない可能性を示唆。ニッケルリッチ電池より安価で安全だが航続距離が短いという特徴がある。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-142866/131648713.cms","https://auto.economictimes.indiatimes.com/news/auto-components/gm-may-ditch-lfp-batteries-for-future-evs/131648713","非対象","","",""
"インド","2026-06-11","KRグループ、Netradyne AI導入で運転分心64%削減","KRグループはNetradyneのAIシステムを導入し、危険物輸送や旅客輸送など高リスクセグメントで運転分心を64%削減。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-121316/131652968.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/kr-group-achieves-64-reduction-in-driver-distractions-with-netradynes-ai-monitoring-system/131652968","非対象","","",""
"インド","2026-06-11","ス柯达印度市场考虑推出Peaq纯电SUV","ス柯达は2026年6月23日に世界で発表するPeaq電気SUVをインド市場に導入を検討中。同車は同ブランド最大級で航続距離600km以上を確保。さらに現地生産EVの計画も進められている。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260611_054024_3a7354d1.jpg","https://www.autocarindia.com/car-news/skoda-considering-peaq-ev-for-launch-in-india-439927","非対象","","",""
"インド","2026-06-11","シュコダ・インディア、2026年以降のEV計画とKodiaq RSなど","シュコダ・インディアのブランドディレクターアシュィシュ・グプタは、2026年以降のEV計画や新型Kodiaq RS、スポーツラインのKylaqなど、2026年以降の展開を明かした。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260611_084010_3514a1db.jpg","https://www.autocarindia.com/auto-videos/ashish-gupta-on-kodiaq-rs-india-launch-ev-plans-kylaq-sportline-and-more-440082","非対象","","",""
"インド","2026-06-11","次世代Hyundai i20、Venue風12.3インチスクリーン内装でリーク","次世代Hyundai i20の内装がリークされ、Hyundai Venueと同様の12.3インチタッチスクリーンとドライバーディスプレイを備える。2026 FIFAワールドカップ開幕前に登場予定で、Android Auto/Apple CarPlayのワイヤレス化も期待される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260611_075807_eea97e4e.jpg","https://www.autocarindia.com/car-news/next-gen-hyundai-i20-interior-teased-with-venue-like-screens-439934","対象","あり","87.0","interior HMI and display details plus cabin image"
"インド","2026-06-11","ス柯达Kodiaq RS、インドで6月22日予約開始、265PS AWD SUV","ス柯达Kodiaq RSはインド市場で6月22日より予約開始。265PSの高出力とAWD搭載、7人乗り実用性を備えたCBU SUVとして、インド市場で最も速いSUVの1つとなる。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/Skoda-Kodiaq-RS-India-Bookings-open-6.jpeg","https://www.rushlane.com/skoda-kodiaq-rs-india-bookings-open-june-22-265-ps-awd-cbu-suv-12548783.html","非対象","","",""
"インド","2026-06-11","次世代Hyundai i20のインテリア、2026年FIFAワールドカップで披露予定","Hyundaiは次世代i20のインテリアを先行公開。2026年FIFAワールドカップでの世界デビューを控え、タッチスクリーンインフォテインメントとメーターが一体型ホーシングに配置される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/next-gen-hyundai-i20-interiors-teased-cover.jpg","https://www.rushlane.com/next-gen-hyundai-i20-interiors-teased-ahead-of-global-debut-12548776.html","対象","あり","81.0","interior image plus display and instrument cluster details"
"インド","2026-06-11","2027年発売の次世代Hyundai Creta、プラットフォーム変更で室内空間拡大","2027年発売予定の次世代Hyundai Cretaは、新プラットフォーム「K3」採用で室内空間が拡大。Pleos ConnectシステムやGleo AI搭載、19インチホイール、1.2L TGDiハイブリッドエンジンなど、内装・コックピット・動力系で大幅にプレミアム化される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Digital-Rendering.webp","https://www.indiacarnews.com/news/new-hyundai-creta-spied-bigger-more-spacious-premium-hybrid-tech-68051/","対象","なし","62.0","interior space expansion and premium cockpit features mentioned in text, but ima"
"インド","2026-06-11","インドで350ccレトロバイクが注目され、ホンダCB350やヤズディロードスターが比較対象","インドのモーターサイクル市場で350ccレトロバイクが注目され、ホンダCB350やヤズディロードスターなどが比較対象となる。","Auto Punditz","https://static.wixstatic.com/media/1da610_a51b2398404e4f12aa0dee486fec12d1~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/which-350cc-bike-is-right-for-you-classic-350-cb350-jawa-yezdi-ronin","非対象","","",""
"米国","2026-06-11","BYD、欧州に5分充電器を多数導入、次はカナダへ","BYDは欧州に数千基の5分充電器を投入し、カナダも次期対象。Bladeバッテリー搭載車には最大1,500kWの出力を提供するフラッシュ充電器を採用する。","InsideEVs","https://cdn.motor1.com/images/mgl/W8K8Qg/s3/byd-flash-charger.jpg","https://insideevs.com/news/798421/byd-5-minute-ev-chargers-europe-canada/","非対象","","",""
"米国","2026-06-11","Specialized、電動オフロードキャリアバイク「Turbo Levo 4 X」発売","Specializedは、電動オフロードキャリアバイク「Turbo Levo 4 X」を発売し、電動オーバーランディングをコンセプトに、ギアを満載したオフロード走行を可能にしました。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/specialized-turbo-levo-4-x-header-mountain-bike.webp?w=1600","https://electrek.co/2026/06/11/specialized-launches-turbo-levo-4-x-a-full-suspension-off-road-cargo-e-bike/","非対象","","",""
"欧州","2026-06-11","ベントレー、AGV技術導入で廃棄物98%削減","ベントレーはクレウの塗装工場にAGV技術を導入。廃棄物を45%、揮発性有機化合物排出を98%削減し、高級車生産の環境基準を樹立した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/11132538/bentley-continental-gt-speed-scaled.jpg","https://www.automotiveworld.com/news/bentley-opens-new-crewe-paint-shop-with-agv-technology/","非対象","","",""
"欧州","2026-06-11","欧州サプライチェーン準拠にEVバッテリー監視施設開設","Carousel Logistics社はドイツシャーフハイムにEVバッテリー専用保管施設を開設。熱監視システムを備え、欧州サプライチェーンのコンプライアンス基準を満たす。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/11131840/carousel-logistics-facility-in-schaafheim.jpg","https://www.automotiveworld.com/news/carousel-logistics-opens-ev-battery-hub-in-schaafheim/","非対象","","",""
"欧州","2026-06-11","トヨタゴセイ、レクサスESにエアバッグ・ガラス・外装部品供給","トヨタゴセイはレクサスES向けに、深さを25%増やした円筒型エアバッグ、振動吸収ガラス、リサイクル素材25%配合の外装部品を供給。これらは安全・音質・環境規制に対応し、トヨタ自動車からエンジニアリング賞を受賞した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/11100845/lexus-es350e-scaled.jpg","https://www.automotiveworld.com/news/toyoda-gosei-supplies-airbag-glazing-and-trim-to-lexus-es/","対象","あり","80.0","seat and display plus cabin image"
"欧州","2026-06-11","ValeoとCalyos、EV向け受動冷却技術開発合意","ValeoとCalyosは、EVの電力電子機器向けに受動式2相冷却技術を開発する合意を結んだ。Calyosのループヒートパイプ技術とValeoの製造能力を組み合わせ、ポンプ不要の冷却システムを確立する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/11095224/Valeo-Calyos-direct-to-chip-cooling.jpg","https://www.automotiveworld.com/news/valeo-and-calyos-sign-passive-cooling-technology-deal/","対象","なし","8.0","The article discusses a passive cooling technology deal between Valeo and Calyos"
"欧州","2026-06-11","BYD DOLPHIN G DM-iが欧州で646マイルの航続距離を達成","BYDは欧州向けにDOLPHIN G DM-iを発売し、最大646マイルの航続距離と65マイルのEV走行を可能にした。ハイブリッド技術と家族向けの実用性を兼ね備えた新車である。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/BYD-DOLPHIN-G-DM-i.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/byd-dolphin-g-dm-i-debuts-in-europe-with-646-mile-range-and-ev-like-driving-experience/","非対象","","",""
