"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-08","GM、次世代Camaro・CT5・Buickセダンを来年末に投入","GMは次世代Chevy Camaro、Cadillac CT5、Buickセダンの3車種を、Automotive Newsが報じた通り、主要サプライヤーの情報に基づき来年末までに生産開始予定。3車種はプラットフォームを共有する可能性あり。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/chevrolet_camaro-copy-1.jpg?quality=85","https://www.thedrive.com/news/gms-rumored-car-comeback-to-bring-camaro-revival-new-cadillac-ct5-and-buick-sedan-tds"
"米国","2026-04-08","ドイツEV市場、ガソリン車販売を抜き24%を記録","ドイツ3月の車市場は全体16%増だが、EVは24%でガソリン車（22.8%）を抜いた。登録台数29万4161台のうち7万6633台がEV。BYDやTeslaなど各社で販売増。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/26C0041_023-copy-1024x576.jpg","https://www.carscoops.com/2026/04/germany-ev-market-rebound/"
"米国","2026-04-08","韓国市場向け2027年式Konaにピカチュウダッシュボードスキン有料化","韓国市場向け2027年式Hyundai Konaは、ピカチュウやディトなどのデジタルコックピットスキンを29,900ウォン（約20ドル）で販売。ただし、人工皮革シートやLED内装灯など標準装備がオプション化され、エントリー価格は490,000ウォン安に設定された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/2027-Hyundai-Kona-Black-Korea-main-1-1024x576.jpg","https://www.carscoops.com/2026/04/hyundai-kona-2027-update/"
"米国","2026-04-08","ハミルトン、K・カーダシアンと共にフェラーリF40で東京ドリフト","7回F1世界チャンピオンのハミルトンが、K・カーダシアンを助手席に乗せてフェラーリF40で東京の街を走行。4年前のニッサン・スカイラインR34 GT-Rでの映像にオマージュを捧げる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Untitled-1-copy-1-1024x576.jpg","https://www.carscoops.com/2026/04/hamilton-ferrari-f40-tokyo/"
"米国","2026-04-08","ペンシルベニア州I-78でエンジン故障の小型機が高速道路に安全着陸","ペンシルベニア州I-78で、エンジン故障の小型機が2車線に跨って着陸し、車両1台も接触せず安全に降ろされた。65歳のパイロットと34歳の乗客は無傷で、FAAも調査を始めた。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Screenshot-2026-04-06-175823-copy-1024x575.jpg","https://www.carscoops.com/2026/04/i-78-emergency-plane-landing/"
"米国","2026-04-08","respawn機能でPorsche Carrera GTを操る読者質問","読者が「クラッシュしてもrespawnできる」前提で愛車を問う。Porsche Carrera GTのV10サウンドとアナログなドライビングダイナミクスを体験したいと回答。","Jalopnik","https://www.jalopnik.com/img/gallery/what-car-would-you-drive-if-you-could-respawn-when-you-crash/l-intro-1775600603.jpg","https://www.jalopnik.com/2142740/what-car-drive-respawn-when-crash-reader-question/"
"米国","2026-04-08","ディーゼルとバイオディーゼル燃料の長所短所を解説","燃料価格高騰を受け、ディーゼルからバイオディーゼル（B20）への切り替えを検討するケースが増えている。B20はガソリン価格の$5.49に対し$4.14と安いが、排出ガスやエンジン性能に違いがある。","Jalopnik","https://www.jalopnik.com/img/gallery/diesel-vs-biodiesel-fuel-for-your-truck-the-pros-and-cons-explained/l-intro-1775152189.jpg","https://www.jalopnik.com/2138666/diesel-vs-biodiesel-pros-and-cons/"
"米国","2026-04-08","1987 Volvo 780の内外装写真ギャラリー","David Dewhurstが撮影した1987 Volvo 780の内外装写真。Volvo愛好家向けに、インテリアとエクステリアをあらゆる角度から紹介するアーカイブテストギャラリー。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b250bf8a-a384-44bc-ae96-0f1b108661c4.jpg","https://www.caranddriver.com/photos/g70909447/1987-volvo-780-archive-test-gallery/"
"米国","2026-04-08","2025年マスタングRTR Spec3のインテリア詳細","2025年マスタングRTR Spec3は、ヴァーン・ギッティンJr.のサインがダッシュボードやシフターに施される。デジタルダッシュボードやマニュアルミッションなど、GTベースの機材を維持する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b65a9b05-36b3-46ae-be51-ed098d8be977.jpg","https://www.caranddriver.com/photos/g70918750/2025-mustang-rtr-spec-3-test-interior-gallery/"
"米国","2026-04-08","フォード、25-26年式ブロンコスポーツ・マベリック3100台をエアバッグ不具合でリコール","フォードは、2025-2026年式のブロンコスポーツとマベリック計3,100台をリコール。乗員分類センサーの故障により、大人か子供か判別できず、助手席エアバッグが誤作動する恐れがある。同社は根因調査中だが、事故や負傷報告はない。","CarComplaints","https://cdn.carcomplaints.com/news/images/ford-bronco-sport-maverick-recall-%281%29.jpg","https://www.carcomplaints.com/news/2026/ford-bronco-sport-maverick-recalled-airbag-failures.shtml"
"欧州","2026-04-08","1970年代、VWビートルを広告媒体に変えたブーム","1971年、チャールズ・E・バードが「Beetleboards」を設立し、VWビートルに広告を掲載。1台あたり約$3000の車両に対し、オーナーは2年で$480の収入を得た。1975年カナダ、1978年英国（ミニ）へ展開。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-credit_beetleboards_charlie_bird.jpg?itok=BRnEiNuT","https://www.autocar.co.uk/car-news/from-the-archive/1970s-craze-transformed-vw-beetles-moving-adverts"
"欧州","2026-04-08","2026年英国市場向け新EVの概要と主要モデル","2026年、英国市場で多数の新EVが投入される。Jaguar Type 00 GTやAlpine A390、Audi A2 E-tron、BMW i3、BYD Seal 06 GTなど、各社から新モデルが発表される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_electric_cars_2026.jpg?itok=yvY8v7DT","https://www.autocar.co.uk/car-news/electric-cars/new-electric-cars-coming-2026"
"欧州","2026-04-08","メルセデス・ベンツ CLA Electric、85kWhバッテリーで長距離走行を実現","メルセデス・ベンツ CLA Electricは、85kWhバッテリーとMMAプラットフォームを採用し、WLTP航続距離321マイル（約515km）を達成。Cd 0.21の低空気抵抗と800V急速充電に対応し、BMW i3やTesla Model 3と競合するEVとして評価される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/01-mercedes-benz-cla-ev-2026-autocar-road-test-review-front-driving-lead.jpg?itok=PBt-NcED","https://www.autocar.co.uk/car-review/mercedes-benz/cla-electric"
"欧州","2026-04-08","5気筒終了とレノル5のレゴ版など、Autocarポッドキャストで議論","Autocarのポッドキャストで、スティーブ・クロプリーとマット・プライアが、アウディの5気筒エンジン生産終了計画や、レノル5ターボ3Eのレゴ版、アナログとデジタル計器の比較などを議論した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mwic_new_banner_51.png?itok=zgNtWj_2","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/5-pot-demise-lego-renault-cars-vans"
"欧州","2026-04-08","EUの工業加速法で英EV輸出に打撃、Nissan Leafも対象","EUの工業加速法（IAA）が英EV産業に打撃を与える恐れがある。英製EVは欧州市場から締め出される可能性があり、Nissan Leafなど少数の輸出車にも影響が及ぶ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/nissan_leaf_images_8.jpg?itok=_D7XPiJY","https://www.autocar.co.uk/car-news/business-electric-vehicles/eu-poised-deal-blow-uks-ev-industry-it-even-gets-going"
"欧州","2026-04-08","マクラーレン、2030年までに複数台のICEモデルを投入予定","マクラーレンは今年夏、フォースーエンとの合併後初の新車コンセプトを公開予定。2030年までに投入される新車は全て内燃機関搭載で、W1ハイパーカーのデリバリー開始と連動する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mclaren_comp_render_2026_update.jpg?itok=K0EHDoRC","https://www.autocar.co.uk/car-news/new-cars/exclusive-mclaren-reveal-its-future-summer"
"欧州","2026-04-08","中国のXiaomi、Ferrari Purosangue風YU7 GTを1,526bhpでテスト中","中国メーカーXiaomiのYU7 GTが、1,526bhpのトライモーター仕様でドイツニュルブルクリンクでテスト中。Brembo製カーボンブレーキや空圧サスペンションなど高性能装備を備え、PorscheやFerrariと競合する価格帯で登場予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--gcalN_D8--/t_rss_image_w_845/v1775658556/autoexpress/2026/04/Xiaomi%20YU7%20GT%20-%20front%203_4_qn9ave.jpg","https://www.autoexpress.co.uk/xiaomi/yu7/369325/new-xiaomi-yu7-gt-might-look-ferrari-purosangue-has-far-more-power"
"欧州","2026-04-08","Xiaomi YU7 GT、1,526bhpでドイツテスト走行","Xiaomi YU7 GTは、Ferrari Purosangueに似たデザインながら1,526bhpの高出力GT仕様でドイツでテスト走行中。中国の注目車として欧州市場への参入が懸念されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--gcalN_D8--/t_rss_image_w_845/v1775658556/autoexpress/2026/04/Xiaomi%20YU7%20GT%20-%20front%203_4_qn9ave.jpg","https://www.autoexpress.co.uk/xiaomi/yu7/369324/xiaomi-yu7-gt-spotted-pictures"
"欧州","2026-04-08","FirstRand傘下Motonovo、補償計画批判で英国市場撤退・売却検討","FirstRand傘下の自動車金融大手Motonovoは、FCAの補償計画を「欠陥あり」と批判し、英国市場撤退を表明。同社は補償準備金を7.5億ポンドに引き上げ、売却を模索中。同社は英国自動車金融市場の約10%を占める。","Auto Express","https://media.autoexpress.co.uk/image/private/s--IrUXCIDf--/t_rss_image_w_845/v1654879219/buyacar/finance-contract-1.jpg","https://www.autoexpress.co.uk/news/369323/car-finance-firm-motonovo-sale-following-redress-scheme-announcement"
"欧州","2026-04-08","政府の交通計画、車利用削減は公共交通改善が鍵","Paul Barker氏は、政府のBetter Connected報告書に対し懐疑的。車利用削減には公共交通の利便性向上が不可欠で、ドライバーに不便を強める策は逆効果と指摘。","Auto Express","https://media.autoexpress.co.uk/image/private/s--GdauvPoL--/t_rss_image_w_845/v1775641993/autoexpress/2026/04/Opinion%20-%20Better%20Connected%20report.jpg","https://www.autoexpress.co.uk/opinion/369322/better-public-transport-secret-cutting-car-use-not-making-drivers-lives-harder-and"
"中国","2026-04-08","日産NX8が中国で800Vプラットフォーム搭載のEV・EREVとして発売され、価格は2万7000ドル","日産のNX8は中国市場向けに800Vシリコンカーバイドプラットフォームを採用し、EVとEREVの2形態をラインナップする。価格は14万9900元（約2万700ドル）からで、モメンタと連携したADASや、クアルコム8295Pを搭載したHMIを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/1200x0_1_autohomecar__chto52nmjokahy8vaczccain_i8444-picsart-aiimageenhancer.jpg","https://carnewschina.com/2026/04/08/nissan-nx8-launches-with-1450-km-range-and-800v-in-china-starts-20700-usd/"
"中国","2026-04-08","BYDヤンワンU8L 4 人乗りSUV、北京モーターショーで発表、メルセデス・ベンツ・マイバッハ G","BYDヤングワンU8Lの4人乗りモデルが2026年北京モーターショーで発表され、最高級モデルとして位置づけられる。価格は17万9400ドル超で、第2世代ブレードバッテリーを搭載する。2025年の中国超高級車ランキングでは15位にランクインし、ポルシェやメルセデス・ベンツと競合する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-5-800x498.png","https://carnewschina.com/2026/04/08/byd-yangwang-u8l-four-seat-suv-debuts-april-24-in-beijing-to-rival-maybach-gls-600-expected-above-179400-usd/"
"中国","2026-04-08","リンクアンドマテリアルは、10+と10を900V仕様で発表し、BYDよりも高速充電を実現しました。","リンクアンドコーは4月7日、リンクアンドコー10+と10を公開しました。900V高電圧アーキテクチャとEnergeeゴールデンブリックバッテリーを採用し、10%から97%への充電を8分42秒で達成しました。10+はアジアリッジトラックで、ポルシェタイカンGTを破る1分40.14秒の記録を樹立しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-90-e1775628352821.png","https://carnewschina.com/2026/04/08/lynk-co-unveils-10-and-10-evs-with-faster-charging-speed-than-byds-10-97-in-9-minutes/"
"中国","2026-04-08","中国メーカーは2026年にハイブリッド車（HEV）を主力とし、トヨタに挑戦する","中国の奇瑞、吉利、長安は2026年にHEV戦略を強化し、トヨタのTHSとは異なりシリーズ・パラレル方式を採用。燃料消費量は2L/100kmを目標とする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e7949fe68890e794b5e6b1a016_9e5a49ae8a792e5baa6e59bbee78987-1-scaled.jpeg","https://carnewschina.com/2026/04/08/chery-and-geely-pivot-to-hev-in-2026-with-2l-fuel-claims-challenging-toyotas-hybrid-dominance/"
"中国","2026-04-08","アウディE7X電気SUVが、アジア初開催のリッジサーキットで、シャオミYU7やポルシェマカンエレクト","アウディE7X電気SUVは、中国の上海汽車との合弁ブランドとして、アジア初となるリッジサーキットで、シャオミYU7やポルシェマカンエレクトリックを破り、最速記録1分47.93秒を樹立した。500kWのデュアルモーターAWDとアルミニウムサスペンションが貢献し、北京モーターショー2026でデビュー予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/audi_e7x_track-1.jpg","https://carnewschina.com/2026/04/08/audi-e7x-electric-suv-surpassed-xiaomi-yu7-and-porsche-macan-on-track/"
"中国","2026-04-08","BYD 首席科学者は、全固体電池を「技術的転換点」と評価するが、商用化には制約がある","BYD の首席科学者である連宇波氏は、全固体電池は「技術的転換点」に達したが、商用化には技術的・産業的な障壁が残ると指摘した。硫化物系全固体電池は 2027 年に小規模生産を目標とし、ナトリウムイオン電池は 1 万サイクルの寿命を備える。一方、リチウム鉄リン酸電池のブレードバッテリー 2.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e7949fe68890e794b5e6b1a016_9e5a49ae8a792e5baa6e59bbee78987.jpeg","https://carnewschina.com/2026/04/08/byd-chief-scientist-solid-state-battery-at-critical-breakthrough-stage-while-commercialisation-constrained/"
"中国","2026-04-08","SGMW とファーウェイの連携により、Huajing S の大型 PHEV SUV が盲注を開始","SGMW とファーウェイの連携により、Huajing S 大型 6 人乗り PHEV SUV が 4 月 7 日に盲注を開始。Huawei Qiankun インテリジェントドライブシステムや HarmonyOS インテリジェントコックピットを搭載。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-83-800x450.png","https://carnewschina.com/2026/04/08/sgmw-and-huawei-join-forces-huajing-s-large-plug-in-hybrid-suv-opens-for-blind-pre-order/"
"中国","2026-04-08","ニオの2026年式ファイフライが、161馬力のモーターを搭載して発売され、価格は1万7400ドルから","ニオの2026年式ファイフライが4月7日に発売され、120kW（161馬力）のモーターを搭載し、0-100km/h加速で7.9秒を達成。価格は11万9800元（約1万7400ドル）からで、Aster 1.4.0インフォテインメントシステムやマリアージュ調ボディカラーが新装備。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-76-e1775611268583.png","https://carnewschina.com/2026/04/08/2026-firefly-launches-with-upgraded-161-hp-motor-starting-at-17400-usd/"
"中国","2026-04-08","GAC Aion RT Super、CATL バッテリー交換技術搭載で発売","GAC Aionは、CATLのChoco-SEB技術を採用したRT Superを発売しました。バッテリーレンタル価格は8万8800元で、Huawei HiCar 4.0を搭載しています。CATLは2026年末までに3000箇所の交換ステーションを計画しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040812222096.jpg","https://cnevpost.com/2026/04/08/gac-aion-launches-rt-super-catl-battery-swap-tech/"
"中国","2026-04-08","BYDの高級ブランド「ヤンワン」が、北京モーターショーでU8Lという4人乗りモデルを発表しました","BYD の高級ブランドヤンワンは、北京モーターショーで U8L 4 人乗り版を初公開する。ヤンワン U8L ディンシエディションは 130 万元で、2026 年モデルに採用された第 2 世代 BYD ブレードバッテリーを搭載する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040811441399.jpg","https://cnevpost.com/2026/04/08/byd-yangwang-to-debut-u8l-four-seat-version-beijing-auto-show/"
"インド","2026-04-08","インド、エタノール過剰解消へ自動車の燃料多様化推進","インドはエタノール供給過剰解消に向け、自動車の燃料多様化を加速。マツダやトヨタ、バジャージオなどから開発されたフレックス燃料車（E20）の普及が課題。政府はE25/E30ブレンド検討中だが、価格政策の調整が鍵となる。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-82620/130100277.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/stoves-to-cars-india-expands-ethanol-use-amid-west-asia-war/130100277"
"インド","2026-04-08","BMW、Rimacと共同開発電池搭載i7ファセリフトを4月22日北京モーターショーで発表","BMWは4月22日、北京モーターショーでi7のファセリフトを発表する。Rimacと共同開発した新電池システム（Gen6セル）を採用し、航続距離や充電性能が向上する。インテリアはBowers & Wilkinsオーディオやマッサージ機能付きシートを維持する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260408_102308_4f72d524.jpg","https://www.autocarindia.com/car-news/bmw-to-unveil-the-updated-i7-on-april-22-439408"
"インド","2026-04-08","Bentley インドで年間100台販売目標、インドUK FTAで価格低下期待","Bentley インドは年間100台販売目標を掲げ、インドUK FTAによる関税低下で価格競争力を高めようとしている。最高販売モデルのBentaygaが46〜47%を占める。3社体制で価格透明化と既存顧客再獲得を推進中。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260408_121834_8a962a4f.jpg","https://www.autocarindia.com/car-news/bentley-targets-100-cars-per-year-milestone-in-india-439413"
"インド","2026-04-08","ヒュンダイ、2026年5月より車価最大1%値上げ","ヒュンダイは2026年5月より全車種を最大1%値上げすると発表。輸入コスト増を理由に、モデル別増額は5,500ルピーから46.30ルピーまで変動する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260408_071829_8738d219.jpg","https://www.autocarindia.com/car-news/hyundai-to-hike-car-prices-from-may-2026-439403"
"インド","2026-04-08","BMW India Q1 2026販売4,567台、EVが83%増で主力に","BMWグループインドは2026年Q1で4,567台を販売し、過去最高を更新。EVは1,185台で83.15%増となり、全体販売の26%を占める。ICEは3.52%増で、EVが成長の牽引役となった。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/bmw-india-sales-new-record-q1-2026.jpeg","https://www.rushlane.com/bmw-india-q1-2026-sales-at-4354-units-ev-growth-outpaces-ice-12543625.html"
"インド","2026-04-08","VW Virtusフェイスリフト、GT仕様で1.5L TSI搭載、LEDヘッドライトと新UI内装も","VW Virtusのフェイスリフトモデルがスパイショットで確認され、GT仕様で1.5L TSIエンジンと8速ATを搭載。LEDヘッドライト、新デジタルコックピット、マッサージ機能付きシートなど内装も一新される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/vw-virtus-facelift-spied-testing-for-the-first-time-6.jpg","https://www.rushlane.com/vw-virtus-facelift-spied-for-the-first-time-interior-exterior-updates-leaked-12543591.html"
"インド","2026-04-08","インドFY2026電気自動車販売83.63%増、タタが78,811台でトップ","インドFY2026の電気自動車販売は83.63%増の19万9,923台。タタモーターズが78,811台で首位、MGが53,089台、マヒンドラが407.01%増の42,721台。高級車ではBMWが3,537台で首位、メルセデス・ベンツは1,047台と減少。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/2026-tata-punch-ev-launch-price-baas-3.jpeg","https://www.rushlane.com/electric-car-sales-fy-2026-tata-mg-mahindra-hyundai-byd-kia-12543567.html"
"インド","2026-04-08","Kia India、Kia Connectの契約更新が10万件を達成","Kia IndiaはKia Connectの契約更新が10万回に達し、30%以上の継続率を達成した。2019年より進化し、ナビゲーションやデジタルキーなど100以上の機能を備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/Untitled-design_1.webp","https://www.indiacarnews.com/news/kia-connect-tech-hits-1-lakh-renewals-in-india-67551/"
"インド","2026-04-08","FY2026インド車市場：マルチ1位、タタEVで躍進","FY2026インド車市場でマルチ1位（186万8千台）、タタモーターがEVで7万8千台を販売。タタネクソンEVやMGウィンダソEVが主力モデルとなった。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/FY2026-Sales-Report-ICE-EV.webp","https://www.indiacarnews.com/news/top-10-car-ev-brands-fy2026-maruti-still-no-1-tata-wins-in-evs-67549/"
"インド","2026-04-08","2026-27年、タタ・マヒンドラ・ルノーが本格投入予定のサブ4mラフSUV 3車種","タタ・マヒンドラ・ルノーが2026-27年に投入予定のサブ4mラフSUV 3車種。マヒンドラビジョンSは1.5Lディーゼルやハイブリッド、タタスカーレットは1.2Lターボなど複数エンジン、ルノーブリジャーはR-GMPプラットフォーム採用で広大な室内空間を備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/08/Untitled-design-1-1.webp","https://www.indiacarnews.com/news/3-budget-friendly-rugged-suvs-in-2026-2027-tata-mahindra-renault-67548/"
