国,日付,タイトル（日本語）,内容（日本語）,出展サイト,画像URL,URL
日本,2026-01-29,トヨタ、東欧でランドクルーザー300 HEV発売予定,トヨタ欧州法人が2026年1月15日、東欧市場向けにランドクルーザー300 HEVを発表。457馬力・790N・10速AT搭載で、時速30km以下は電動走行可能。防水バッテリーや電動パワーステアリングを採用し、渡河性能700mmを維持。VX・ZX・GRスポーツ3グレードで販売予定。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260129-01009396-kurumans-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/d2a84ead89126620f615a4661463078eb04c4e6c
米国,2026-01-29,Volvoが全車にウール採用へ,Volvoは2027年EX60でダッシュボードにウールを採用し、シート以外にも天然素材を重視。Sara Erichsen Susnjar氏が「ウールは耐久性・高級感があり、持続可能」と説明。同社はXC90で既にフルウールシートを実現。,The Drive,https://www.thedrive.com/wp-content/uploads/2026/01/20251214_EX60_MEDIA_032-copy.jpg?quality=85,https://www.thedrive.com/news/volvo-wants-to-put-wool-in-every-car-and-not-just-the-seats
米国,2026-01-29,2026 Honda Pilot：操縦性向上、静粛化、ハイブリッド必要,"2026 Honda Pilotは操縦性と静粛性を改善し、3.5L V6（285ps）を搭載。価格は43,690ドルだが、燃費22mpgは競合のハイブリッドモデルに比べて劣る。外観はより力強く、内装は12.3インチタッチスクリーンを採用。しかし、ハイブリッド化が遅れている。",The Torque Report,https://www.thetorquereport.com/wp-content/uploads/2026/01/2026-Honda-Pilot-Review-00015.jpeg,https://www.thetorquereport.com/2026-honda-pilot-review-better-steering-quieter-cabin-needs-a-hybrid/
米国,2026-01-29,2025 Lexus LS: クラシックデザインと現代テクノロジーの融合,2025 Lexus LSは、長 hood と restrain なスタイリングで成熟した存在感を放つ。LS 500は3.4LツインターボV6（416ps）を搭載。インフォテインメントはApple CarPlay対応、運転支援も充実。,Top Speed,https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/01/wwqdq.jpg,https://www.topspeed.com/luxury-car-classic-styling-modern-technology/
欧州,2026-01-29,新メルセデスSクラス、530bhp V8搭載,新SクラスはフラットプランクV8を搭載。ヒートドライブシートベルトやZoom通話などの新機能を追加。6世代目として性能と技術を刷新。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/2026-mercedes-benz-s-class-0_0.jpg,https://www.autocar.co.uk/car-news/new-cars/new-mercedes-s-class-revealed-fresh-look-new-tech-530bhp-v8
欧州,2026-01-29,私のガレージは墓場、£250リース族に羨む,自動車愛好家として、一度は新車を購入する人を軽蔑したが、今では誰が幸せか分からず、自宅の車両が故障続きで修理費が莫大な状況を暴露。Land Rover DefenderやVolkswagen Beetleなど古い車を所有し、£250月額のリース族に羨む。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/priorop_0.jpg,https://www.autocar.co.uk/opinion/features/my-garage-graveyard-i-envy-%C2%A3250-lease-crowd
欧州,2026-01-29,フォード、PumaをEV化する逆工学的挑戦,フォードはベストセラーのPumaを、内燃機関車両を逆工学でEV化。駆動バッテリー容量が小さいため走行距離が短いが、同社のEV戦略の一環として実施。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/ford-puma-e-lt-ms-2025-jb27-1600x1067-ab5f316e-c63b-4ade-a664-9759ececf060.jpg,https://www.autocar.co.uk/car-news/features/how-ford-transformed-its-best-seller-ev
欧州,2026-01-29,ロールス・ロイス、電気Cullinan開発中,ロールス・ロイスが冬テスト中の電気SUV（Cullinanサイズ）は、バーテンの初EVと競合。プラットフォームは「Architecture of Luxury」、102kWhバッテリー搭載予定。発表は今後数か月、販売は約1年後予定。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/rolls-ev-suv-render-web.jpg,https://www.autocar.co.uk/car-news/new-cars/rolls-royce-priming-electric-cullinan-dramatic-new-look
中国,2026-01-29,MG、純電動セダンのティザーを公開。MG7派生モデルの可能性,"MGが純電動セダンのティザーを公開。外観はMG7とSAIC Z7に類似。価格や性能、発売時期は未公開。MG7の在庫価格は137,900～178,900元（19,740～25,620ドル）。",CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/01/image-picsart-aiimageenhancer-large-picsart-aiimageenhancer-1-800x462.png,https://carnewschina.com/2026/01/29/mg-teases-pure-electric-sedan-possible-mg7-derivative/
中国,2026-01-29,中国最大のEV-SUV「Nio ES9」、内蒙古で寒冷テスト中,蔚来ES9は5.4メートル、697馬力で、内モンゴルの包頭で冬のテスト中。CATL製102kWhバッテリーを搭載し、最高速度220km/h。中国最大のEV-SUVとして年内発売予定。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/01/nio_es9_winter_tests-1.jpg,https://carnewschina.com/2026/01/29/chinas-largest-electric-suv-nio-es9-spotted-during-winter-tests-ahead-of-launch/
中国,2026-01-29,VWと小鵬が共同開発したCEAアーキテクチャの生産が開始され、2026年5月にモデルが導入される。,VW中国は2025年末にCEAアーキテクチャを安徽工場で生産を開始する。XPengと共同開発し、2026年までに3つのJVで5モデルを導入予定。AI搭載・OTA対応により、開発効率を30％向上させ、コストを50％カットすることが可能。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/01/image-picsart-aiimageenhancer-12.png,https://carnewschina.com/2026/01/29/volkswagen-starts-production-of-xpeng-co-developed-cea-architecture-five-new-models-due-in-2026/
中国,2026-01-29,欧州、中国にバッテリー技術で20年差、ドイツのDudenhöffer教授が警告,ドイツのフェルディナンド・ドゥデンホーファー教授（「Auto Pope」）は、欧州が中国にバッテリー技術で20年差と指摘。中国企業CATLやBYDが欧州に工場を展開し、2025年時点で欧州EV用バッテリー70％が中国製。開発サイクルは中国が半分で、コストは30％低いと分析。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/01/e59bbee78987-172.png,https://carnewschina.com/2026/01/29/europe-lags-20-years-behind-china-in-battery-technology-auto-expert-warns/
中国,2026-01-29,BYDはベトナムに13億ドルを投資し、新規のバッテリー工場を建設する。,BYDがベトナムのキムロング・モーターズと13億ドルでバッテリー工場建設。初段階は商用車向け3GWh、2段階で合計6GWh生産。ベトナムEV市場成長に伴い、地域供給網強化。ASEAN・EU貿易協定で輸出関税ゼロ。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/01/e59bbee78987-170-e1769670251927.png,https://carnewschina.com/2026/01/29/byd-invests-130-million-usd-in-new-vietnamese-battery-plant/
中国,2026-01-29,2026年Xpeng X9 EVの予約が開始。,2026年モデルのXpeng X9 EVは航続距離750kmで、3基のTuring AIチップを搭載。5C充電に対応し、8分で400km充電可能。665km～750kmの3バージョンがあり、予約金2000元で7000元割引。車両はCALB-Techの110kWhバッテリーを採用。,CarNewsChina - All,https://carnewschina.com/wp-content/uploads/2026/01/006erglugy1i9rczq00hoj31mc25skh7.jpg,https://carnewschina.com/2026/01/29/2026-xpeng-x9-ev-pre-order-opens-up-to-750-km-range-3-turing-ai-chips-active-rear-wheel-steering/
中国,2026-01-29,微芯科技はmaXTouch® M1タッチスクリーンコントローラーシリーズを拡張し、より広範なディスプ,蓋世汽車ニュースによると、微芯科技はmaXTouch® M1タッチスクリーンコントローラーシリーズを拡張し、2～42インチの画面に対応し、OLEDおよびマイクロLEDにも互換性を持たせる。,Gasgoo CN - Class 409,https://imagecn.gasgoo.com/moblogo/News/160_110/2026/1/2911344745.jpg,https://auto.gasgoo.com/news/202601/29I70444848C409.shtml
中国,2026-01-29,太倉高技術産業開発区のマンティコプロジェクトが稼働開始,太倉高新区のマンティコ自動車スマート座席機能部品プロジェクトが正式に稼働し、スマート座席産業チェーンを充実させ、新エネルギー自動車部品業の発展を支援し、地域経済に新たな動力を注入する。,Gasgoo CN - Class 103,https://imagecn.gasgoo.com/moblogo/News/160_110/2026/1/2911153921.jpg,https://auto.gasgoo.com/news/202601/29I70444845C103.shtml
インド,2026-01-29,米議員、フォードとCATLのバッテリー提携を検証,米議員ジョン・ムーレナーは、フォードがミシガン州の工場でCATLの技術を用いてリチウムイオン電池を生産する計画を検証中。18ヶ月以内に初期容量を稼働させ、195億ドルの損失を認識したフォードは、エネルギー保存システム向け製造を拡大する。,ETAuto - Auto Components,https://etimg.etb2bimg.com/thumb/img-size-147444/127758393.cms,https://auto.economictimes.indiatimes.com/news/auto-components/us-lawmaker-scrutinises-ford-battery-partnership-with-chinese-company-catl/127758393
インド,2026-01-29,ジェネシス、1100馬力V8搭載オフロードコンセプト「X Skorpio」発表,ジェネシスがUAEで発表したX Skorpio Conceptは、1100馬力V8エンジンを搭載。外観はX Gran Berlinetta Conceptに類似し、「Two-Line」DRLとテールライトを採用。,Autocar India - All,https://asset.autocarindia.com/static/image-galleries/images/20260129_121017_23ec82c5.jpg,https://www.autocarindia.com/auto-images/genesis-x-skorpio-concept-image-gallery-440042
インド,2026-01-29,Genesis、1100馬力V8エンジン搭載のオフロードコンセプト「X Skorpio」発表,Genesisは1100馬力V8エンジンを搭載したオフロードコンセプト「X Skorpio」を発表。Bremboブレーキ、40インチタイヤ、ラリーライクデザインで、空中ジャンプにも対応する。,Autocar India - All,https://asset.autocarindia.com/static/news/images/20260129_114134_dbcc41b8.jpg,https://www.autocarindia.com/car-news/wild-genesis-x-skorpio-concept-revealed-with-1100hp-v8-engine-438929
インド,2026-01-29,マヒンドラ・スクーピオNピックアップの内装が公開、大型画面を搭載,Mahindra Scorpio N Pickupの内装がスパイ写真で確認。12インチ大型タッチスクリーン、ブラウンレザー調シート、ピアノブラック仕上げが特徴。エンジンは2.0Lターボ200PS、2.2Lターボ175PSを想定。,Car Blog India,https://www.carblogindia.com/wp-content/uploads/2025/12/mahindra-scorpio-n-pickup-truck-interior-spied.jpg,https://www.carblogindia.com/new-mahindra-scorpio-n-pickup-truck-spied-testing/
米国,2026-01-29,メルセデスSクラス2027刷新、バーテンのライバルに,メルセデス・ベンツのSクラス2027刷新は、史上最大のマイドル変更。新車は3種類の駆動方式を備え、150色の内装・150色の外装でカスタマイズ可能。MBUX高級サウンドシステムやE-Activeサスペンションも搭載。,Robb Report,https://robbreport.com/wp-content/uploads/2026/01/mercedes-s-class-2-e1769711769333.jpg?w=681&h=383&crop=1,https://robbreport.com/motors/cars/new-mercedes-s-class-revealed-1237546375/
米国,2026-01-29,メルセデス・Sクラス2027年モデル、高級化でロールス・ロイス並みに,SクラスはSUV台数増加に伴いセダン市場が縮小した中、2027年モデルで高級化。新グリル・マイクロLEDヘッドライト、MB.OS搭載。カナダ向けはS500・S580、カスタムオプションも拡充。,The Globe and Mail,https://www.theglobeandmail.com/resizer/v2/J4ZLLGR6ZJHJ3H2FAOBS3Y7C24.jpg?auth=9b361313e3612b7511f78816633779b7da4f251a263e4f74768247040db64bf7&width=1200&height=800&quality=80&smart=true,https://www.theglobeandmail.com/drive/article-despite-suv-onslaught-mercedes-updates-flagship-s-class-sedan-for-even/
米国,2026-01-29,Kia、4万2677台の車両をディスプレイ不具合で回収,"Kiaはインストルメントパネルの表示故障を理由に42,677台を回収。無償でOTA更新またはディーラーでのソフトウェアインストールが対応。",autoevolution,https://s1.cdn.autoevolution.com/images/news/kia-recalls-42677-vehicles-over-potential-instrument-panel-display-failure-264866_1.jpg,https://www.autoevolution.com/news/kia-recalls-42677-vehicles-over-potential-instrument-panel-display-failure-264866.html
米国,2026-01-29,現代、4万1651台の車をリコール,インストルメントパネル表示不具合に対し、ソフトウェア更新で対応。OTAまたはOBD-IIポートによる修理を選択可能。,autoevolution,https://s1.cdn.autoevolution.com/images/news/hyundai-recalls-41651-vehicles-to-address-instrument-panel-display-failures-264874-7.jpg,https://www.autoevolution.com/news/hyundai-recalls-41651-vehicles-to-address-instrument-panel-display-failures-264874.html
米国,2026-01-29,8万4千台超、現代・起亚車インストルメントパネル不具合対応,"現代と起亚、合計8万4,300台超の車両でインストルメントパネル表示ソフトウェア不具合のため Recall。主なモデルはPalisadeなど。",Cars.com,https://images.cars.com/cldstatic/wp-content/uploads/kia-k4-gt-line-2025-exterior-profile-08.jpg,https://www.cars.com/articles/84000-plus-hyundais-kias-recalled-for-instrument-panel-displays-521035/
米国,2026-01-29,Hyundai、パリスデSUVの不具合で回収開始,Hyundaiは2020～25年モデルのパリスデSUV約30万台を、側面シートベルトの不具合で回収。スウェーデンのAutoliv製で、NHTSAが安全基準を満たさないと判断。対応は3月中旬に通知予定。,New York Post,https://nypost.com/wp-content/uploads/sites/2/2026/01/file-2020-118899868.jpg?quality=75&strip=all&w=1200,https://nypost.com/2026/01/29/business/hyundai-issues-recall-for-hundreds-of-thousands-of-popular-suv-model/
米国,2026-01-29,中国企業が高級空気サスペンションシート市場で台頭,中国の西安-based企業「陝西益瑞汽車部件有限公司」が、建設・農業・物流分野で低コストかつ高信頼性の空気・機械式サスペンションシートを提供し、グローバル市場で注目を集めている。,The Cincinnati Enquirer,https://cincinnati.xpr-gannett.com/wp-content/uploads/sites/32/2025/05/image-14.webp,https://www.cincinnati.com/press-release/story/24074/top-luxury-air-suspension-seats-manufacturers-drive-comfort-innovation-across-the-global-mobility-industry/
欧州,2026-01-29,2026年メルセデス・ベンツSクラス、大幅刷新,2026年モデルのメルセデス・ベンツSクラスが発表。歴代最上級のフルモデルチェンジで、スタイリッシュなデザインと高機能を備える。,CarExpert,https://images.carexpert.com.au/crop/1200/630/cms/v1/media/2026-01-2026mercedesbenzsclass02.jpg,https://www.msn.com/en-au/news/other/2026-mercedes-benz-s-class-revealed-with-stars-in-its-eyes/ar-AA1VgTuc
欧州,2026-01-29,NvidiaとQualcomm、自動運転の未来を明らかに,NvidiaはAlpamayoモデルで自律走行に推論能力を追加。車両が「人間のような判断」で複雑な状況に対応するという。,T3,https://cdn.mos.cms.futurecdn.net/XQbcA4hgtHsPeWKqeowMz-1771-80.jpg,https://www.t3.com/auto/heres-what-nvidia-and-qualcomm-just-revealed-for-the-future-of-automotive-intelligence
欧州,2026-01-29,TouchNetix、AX24A触覚・力検出コントローラ発表,TouchNetixが2026年1月に発表したAX24Aは、金属オーバーレイ下でも動作する触覚・力検出コントローラで、最大22ボタンをサポート。自動車・産業機器向けに設計され、堅牢性と耐久性を重視した設計に適している。,eeNews Europe,https://ee.cdnartwhere.eu/wp-content/uploads/2026/01/TouchNetix.png,https://www.eenewseurope.com/en/touchnetix-expands-with-ax24a-touch-and-force-controller/
欧州,2026-01-29,スカイド・エピック、欧州で人気EVに成長する可能性,"スカイドの小型EV「Epiq」はMEB+プラットフォームを採用し、価格は€25,000から。航続距離は315km（LFPバッテリー）で、最大430km（NMCバッテリー）を実現。2025年末発売予定。",InsideEVs,https://cdn.motor1.com/images/mgl/QebEn8/s1/skoda-epiq-camouflaged-prototype.jpg,https://insideevs.com/news/785840/skoda-epiq-prototype-photos-teaser/
欧州,2026-01-29,BMW iX3、2026モデルほぼ完売,BMWがiX3の生産を増やす。新世代「Neue Klasse」の好調販売に伴い、2026年モデルはほぼ完売状態。,Carscoops,https://www.carscoops.com/wp-content/uploads/2026/01/P90627671_highRes_bmw-at-ces-2026-copy-scaled.jpg,https://www.msn.com/en-us/autos/news/bmw-ix3-is-nearly-sold-out-for-2026/ar-AA1VbxLR
欧州,2026-01-29,ポルトガル、欧州初の専用ドローン母艦D João II建造,ポルトガルが建設中のドローン母艦「D João II」は、 Damen が132百万ユーロで製造。従来の航空母艦と比べて柔軟性とコスト効率を実現し、ミッション変更に1週間で対応可能。,Euronews (English),https://s.yimg.com/os/en/euronews_uk_articles_973/82c4c6a0e0f0f4f460f64cd665093a30,https://www.msn.com/en-in/news/world/portugal-builds-europes-first-dedicated-drone-carrier-d-joão-ii/ar-AA1Vf61l
中国,2026-01-29,恒力グループの二輪駆動による自動車部品供給網,恒力グループは新材料産業と同時に力を入れており、その子会社である江蘇恒力化纤は2025年12月にIATF16949認証を取得し、「化纤＋新材料」の二輪駆動体制を形成。自動車用繊維は国際水準をリードする。,新浪财经,https://beacon.sina.com.cn/a.gif?noScript,https://finance.sina.com.cn/jjxw/2026-01-30/doc-inhizhtz0842915.shtml
中国,2026-01-29,Tencent が自動車用大規模モデルを発表し、北京モーターショーで公開した,Tencentは自動車業界向けの大規模モデルを発表し、十社以上の自動車メーカーと提携。インターネットのデジタル化とクラウドインフラの強みを活用し、その大規模モデルは400以上のアプリケーションに統合され、開発や生産などの現場に導入されている。,36氪,"https://img.36krcdn.com/hsossms/20240427/v2_f05561f4de8a4978b1f7cac956f9c4c5@17715901_oswg79833oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",https://36kr.com/p/2751526340131592
インド,2026-01-29,インドの高級車：5ブランドが道路の荒れ具合に負けない快適性を提供,メルセデス・ベンツ、アウディ、ラングラー、レクサス、ボルボがインドの悪路や渋滞に対応した快適性で評価。空気サスペンションや静粛な内装、長時間運転にも耐える設計が特徴。,The Times of India,"https://static.toiimg.com/thumb/msid-127767903,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/auto/news/luxury-cars-in-india-5-brands-that-deliver-comfort-on-indian-roads/photostory/127767498.cms
インド,2026-01-29,2026 Renault Duster:インド仕様とグローバル仕様の比較,インド仕様Dusterはグローバルモデルをベースにし、フロントグリルやヘッドライト、内装の黄色アクセント、1.3Lターボ・ミドルハイブリッドなど、市場に合わせた変更を施し、価格は約100万ルピー（ex-showroom）で、ハイブリッド搭載モデルもラインナップ。,CarDekho,https://stimg2.cardekho.com/images/carNewsimages/userimages/35596/1769664886475/GeneralNew.jpg,https://www.cardekho.com/india-car-news/2026-renault-duster-indiaspec-vs-globalspec-model-compared-35597.htm
インド,2026-01-29,マヒンドラ・スコルピオピックアップ、日産・トヨタより高機能を搭載予定,マヒンドラは2026年発売予定のスコルピオピックアップで、日産・トヨタのHiluxやV-Crossにない日差し屋根、通気性シート、TFTメーターなどを装備。2.2Lディーゼルエンジンで最大450Nmトルクを発生。,RushLane,https://www.rushlane.com/wp-content/uploads/2026/01/mahindra-scorpio-pik-up-clearest-spy-shots-cover.jpg,https://www.rushlane.com/mahindra-scorpio-pik-up-clearest-spy-shots-show-sunroof-ventilated-seats-12539044.html
インド,2026-01-29,Swisslog Healthcare、インド拠点拡大でアジア・パシフィック成長強化,Swisslog Healthcareはインドでの事業拡大を発表。グローバルな自動化技術を導入し、医療機関の正確性・薬剤安全性・効率性を高める。現地ではTranspoNetやBoxPicker、Tenutō冷蔵システムなどを提供。2026年1月29日、ETHealthWorldが報じた。,ET HealthWorld,"https://etimg.etb2bimg.com/thumb/msid-127762188,imgsize-1284393,width-1200,height=627,overlay-ethealth,resizemode-75/industry/swisslog-healthcare-expands-india-operations-to-boost-asia-pacific-growth.jpg",https://health.economictimes.indiatimes.com/news/industry/swisslog-healthcare-expands-india-operations-to-boost-asia-pacific-growth/127762188
インド,2026-01-29,Microchip、maXTouch M1シリーズ拡張で42インチまで対応,MicrochipはmaXTouch M1シリーズを拡張し、42インチまで対応。ATMXT3072M1-HCは大型ディスプレイ向け、ATMXT288M1はTFBGA60パッケージで小型機器向け。OLED/microLEDにも対応。,DATAQUEST,https://img-cdn.publive.online/fit-in/1200x675/dq/media/media_files/2026/01/29/microchip-2026-01-29-14-37-27.jpg,https://www.dqindia.com/esdm/microchip-expands-maxtouch-m1-touchscreen-controller-series-for-broader-display-size-coverage-11039785
インド,2026-01-29,VW Tayron R-Line、インドで発表,2.0L TSI搭載、7速DSG、AWD、Level-2 ADASを備え、価格は₹48-50 lakh予定。,DriveSpark,https://images.drivespark.com/img/2026/01/vokswagen-tayron-r-line-unveiled-cover-1769665814.jpg,https://www.drivespark.com/four-wheelers/2026/volkswagen-tayron-r-line-unveiled-specs-features-images-081507.html
