"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由","タイトル","内容"
"米国","2026-09-12","2026 Buick Envista STは忠実なファンへの愛の詩だが、競合車に劣る点も","2026 Buick Envista STは、137馬力の3気筒エンジンと6速ATを搭載する。内装は8インチデジタルメーターと11インチインフォテインメントを一体化したダッシュボード、対照的なステッチと刺繍ロゴを備えたシート、ピアノブラック調のセンターコンソールを採用。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/dfgndtjydrthwergefw-1024x576.jpg","https://www.carscoops.com/2026/09/buick-2006-envista-st-review/","非対象","","","","Buick’s 2006 Envista ST Is A Love Letter To Buick Loyalists | Review","PROS ›› Attractive pricing, Comfortable cabin, Easy to park CONS ›› Tough"
"米国","2026-09-13","ジェネシスGV60の発光球シフターは不要だが愛すべきデザイン","ジェネシスGV60は、点火後に回転してギア選択を行う発光球状のシフターを備える。筆者はマニュアルトランスミッションのない現代車において、この過剰なデザインこそが高級車の本質であり、10万ドル未満で得られる稀有な遊び心と洗練を称賛する。","Jalopnik","https://www.jalopnik.com/img/gallery/genesis-gv60s-glowing-orb-shifter-is-ridiculous-and-completely-unnecessary-and-i-couldnt-possibly-love-it-more/l-intro-1788990802.jpg","https://www.jalopnik.com/2254391/genesis-gv60-glowing-orb-crystal-sphere-shifter-design-love/","対象","あり","90.0","seat and display plus cabin image","Genesis GV60's Glowing Orb Shifter Is Ridiculous And Completely Unnecessary, And I Couldn't Possibly Love It More","Where's the fun in modern luxury cars? The excitement? The whimsy? In the Genesis GV60, apparently."
"米国","2026-09-12","MIT、自動運転車に「行動理由」を伝達するAIシステム開発","MITとMotionalは、自動運転車が「何を見て、なぜその行動を取るか」を人間に伝えるAIシステムを開発した。13000万の事例で学習した「Concept-Wrapper Network」により、交通コーンと停車車両の区別など、AIの判断プロセスを可視化し、運転者の理解向上とシステム改善を促す。","Jalopnik","https://www.jalopnik.com/img/gallery/new-mit-study-explores-improving-autonomous-driving-tech-by-letting-the-car-tell-you-what-its-doing-and-why/l-intro-1789146497.jpg","https://www.jalopnik.com/2256143/mit-study-improving-av-talking-car/","対象","あり","77.0","seat and display plus cabin image","New MIT Study Explores Improving Autonomous Driving Tech By Letting The Car Tell You What It's Doing And Why","Researchers designed a program that could tell a human what it saw and what it was doing."
"米国","2026-09-12","英国は EV を走行距離ごとに課税し、次はアメリカの番だ","電気自動車の売り文句は常にコストに依存していた。燃料税がかからない、給油所への移動が不要、走行距離あたりのコストが安い。英国はその売り文句を受け入れ、それを政策に組み込み、バッテリー動力への切り替えを推進してきた。しかし今、財務省は明白な問題に気づいた。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/09/12/09552/britain-taxes-evs-by-the-mile-america-is-next.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/britain-taxes-evs-by-the-mile-america-is-next-45136390?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","","","Britain Taxes EVs By The Mile — America Is Next","The pitch for electric cars always leaned on  costs. No fuel taxes, no trips to the pump, cheaper miles. Britain took that pitch, wrote it into policy, and championed the switch to battery power. Now the treasury has noticed the obvious problem: every electric car on the road is a customer who no lo"
"米国","2026-09-11","1986年登場のマーキュリー・セイブルは、フォード・タウラスより洗練されたデザインと異なるダッシュボードを備えたアップグレードモデルだった","1986年発売のフォード・タウラスの姉妹車として登場したマーキュリー・セイブルは、より流線型のデザインと高級感のある内装を特徴とする。外観ではタウラスとは異なるフロントフェイスと「浮遊する屋根」デザインを採用し、内装では独自のダッシュボードデザインを許容された。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/09/11/14591/post.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/features/rare-rides-icons-the-ford-taurus-modernizing-family-transportation-part-iv-45136375?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","","","Rare Rides Icons: The Ford Taurus, Modernizing Family Transportation (Part IV)","When the Taurus sedan and wagon  launched in 1986  , the space-themed event included an upscale sibling that arrived as Mercury’s flagship offering. More aerodynamic looking and with nicer trim, the Sable was intended to appeal to a slightly more daring customer with its design. Let’s take a little"
米国,2026-09-11,車載画面への不満集中、スマホ接続と物理ボタンの使いやすさが課題,JD Powerの調査では、車載インフォテインメントが不具合の25％を占め、CarPlayなどスマホ接続への不満が多い。助手席画面は35％の所有者が未使用で、運転中の注意散漫も課題。記事は画面と物理ボタンの併用による操作性改善を重視している。,The Truth About Cars,https://cdn-fastly.thetruthaboutcars.com/media/2026/09/11/09531/when-the-screen-is-the-problem-cars-software-crisis.jpg?size=720x845&nocrop=1,https://www.thetruthaboutcars.com/cars/news-blog/when-the-screen-is-the-problem-cars-software-crisis-45136366?utm_medium=auto&utm_source=rss&utm_campaign=all_full,対象,あり,87.0,seat and display plus cabin image,When the Screen Is the Problem: Cars' Software Crisis,"If you have ever fought your own dashboard to change the temperature in your car or answer a phone call, the data now backs you up. Infotainment systems have become the single largest source of complaints from new-car owners, and while nearly every other part of the modern vehicle is getting better,"
"欧州","2026-09-13","1万マイルを走った絶滅危惧のSeat Ibiza","2017年の第5世代発売時はVWグループの頂点にあり、Fiestaを相手にした先進的なスーパーミニだった。9年経った現在は業界全体が変化した中、工場直しの新型はフロントエンドの厚みとモダンな内装を除き、2017年のプレプロダクション例とほぼ変わらない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/seat-ibiza-2026-jh-a-4-2.jpg?itok=vLF7BTPh","https://www.autocar.co.uk/car-review/seat/long-term-reviews/long-goodbye-10000-glorious-miles-endangered-seat-ibiza","非対象","","","","The long goodbye: 10,000 glorious miles in the endangered Seat Ibiza","They don't make superminis like they used to – but this Seat is a brilliant exception  Back in 2017, I flew to Barcelona to cover the launch of the fifth-generation Seat Ibiza. At that time, the Volkswagen Group was on a high; the Ibiza was at the cutting edge for a supermini; the Ford Fiesta was"
"欧州","2026-09-12","Renault 4 Plein Sud: カブリオレ仕様は買うべきか？","英国で約3年運転したRenault 4の新型キャンバストップ版Plein Sudは、Volkswagen T-Roc Cabrioletの終了後、初のキャンバストップSUVとされる。筆者は長期間雨降らずにいた中、この車に乗った直後にラジオで雨の報せを聞き、その偶然を皮肉に表現している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault_4_plein_sud_lt_comparison.jpg?itok=dpsKa-yE","https://www.autocar.co.uk/car-news/features/renault-4-plein-sud-should-you-spec-suv-convertible","非対象","","","","Renault 4 Plein Sud: Should you spec this SUV as a 'convertible'?","Long hot summer comes to an end just in time for convertible's arrival - but is it the one to have?    You simply couldn’t write it. It hadn’t rained in nearly nine weeks, but naturally the second I took my seat in the first ‘convertible’ I’d driven in the UK for almost three years, the radio anno"
"欧州","2026-09-12","Audi RS5はRS4後継で2.4トンPHEVだが運転は楽しい","RS4の後継となる2.4トン級のプラグインハイブリッド車だが、エンジニアは運転が非常に楽しいと約束している。従来の「速いアウディ＝不足する」という先入観を覆す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/audi-rs5-review-2026-117.jpg?itok=uCaPOKnv","https://www.autocar.co.uk/car-review/audi/rs5","非対象","","","","Audi RS5: Full test of the V6 hyper-wagon that beats physics","RS4 replacement is a 2.4-tonne plug-in hybrid, yet the engineers promise it’s much more fun to drive  Preconceptions can be awfully sticky. Think ‘fast Audi’ and you might still think of understeer and numb steering, but a quick dive into the Autocar archive reveals that all the way back in 2006, w"
"欧州","2026-09-11","アルピナ創業者がBMW Z4を429馬力に強化したSpiderを99台限定で発表","アルピナ創業者らが設立したBovensiepenは、BMW Z4をベースに429馬力のSpiderを99台限定で2027年初頭に発売する。価格はドイツで約99万ポンドで、内装はVernascaレザーシートやLavalinaステアリング、Alcantaraウィンドシールドを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bovensiepen_spider_07.jpg?itok=W1yQFTbE","https://www.autocar.co.uk/car-news/new-cars/new-bovensiepen-spider-revealed-%C2%A399k-bmw-z4-429bhp","非対象","","","","New Bovensiepen Spider revealed as £99k BMW Z4 with 429bhp","Alpina founders turn retired roadster into a 183mph ’bahnstormer with lashings of leather  Bovensiepen, the new marque set up by the founders of Alpina, has turned the BMW Z4 into a 429bhp collector special called the Spider. The brand's third car – after the £320k Zagato coupé and £144k 05 GT est"
"欧州","2026-09-11","BMW Z4後継のボヴェンゼーペン・スパイダー、99台限定で183mph達成","ボヴェンゼーペン社がBMW Z4の後継として開発したスパイダーは、真皮とアルカンタラでリトリムされた内装に20インチ鍛造ホイールを備える。3.0Lツインターボ直列6気筒エンジンを429bhpにチューニングし、ZF 8速オートマチックを標準搭載する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--jAey_ogk--/t_rss_image_w_845/v1789129114/autoexpress/2026/09/New%20Bovensiepen%20Spider%20-%20front%20angled_qhlkoj.jpg","https://www.autoexpress.co.uk/bmw/z4/370421/miss-bmw-z4-new-bovensiepen-spider-gives-roadster-one-last-hurrah","対象","あり","79.0","seat and display plus cabin image","Miss the BMW Z4? New Bovensiepen Spider gives the roadster one last hurrah","Just 99 examples of this leather-linned 183mph drop-top will be made, priced from close to £100k"
"欧州","2026-09-11","2026年発売のLeapmotor B03Xは広々だが情報系は不満","2026年発売のLeapmotor B03Xは広々とした空間と405リットルの荷室を備えるが、14.6インチのタッチスクリーンは遅く、ADASは不安定だ。内装はダッシュボードのモールコード柄や「Leapy」マスコットで個性化され、シートはヒーター付き。","Auto Express","https://media.autoexpress.co.uk/image/private/s--9t4RMeLB--/t_rss_image_w_845/v1789043112/autoexpress/2026/09/Leapmotor%20B03X%202026-10.jpg","https://www.autoexpress.co.uk/leapmotor/b03x/370408/new-leapmotor-b03x-2026-review-spacious-infuriating","対象","あり","78.0","seat and display plus cabin image","New Leapmotor B03X 2026 review: spacious but infuriating","The new Leapmotor B03X SUV has plenty of plus points, but the frustrating infotainment and safety systems hold it back"
"欧州","2026-09-11","中国系Chery、英国でEV4新車発表、内装も英国好みに最適化","Cheryは英国でEVを含む4新車を発表し、内装やコックピットを英国好みに最適化。英国では29,000台以上を販売し、モーターショーで新EVの詳細を公開予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--R3oDuL9n--/t_rss_image_w_845/v1789112909/autoexpress/2026/09/Chery%20range.jpg","https://www.autoexpress.co.uk/chery/370411/future-chery-fast-growing-chinese-brand-plans-four-new-cars","非対象","","","","Future of Chery: fast-growing Chinese brand plans four new cars","Four new models to include an EV and a new Tiggo SUV, says UK country manager Farrell Hsu"
"中国","2026-09-13","BYDは来年、実証車に全固体電池を搭載する予定で、ステラ・リー副社長が確認した。","BYDのステラ・リー副社長は、来年に全固体電池を搭載した実証車を発表すると明かした。ただし、量産化や販売時期は未定であり、技術実証段階にとどまる。硫黄系電解質を採用するFinDreamsの技術が基盤となり、BYDはCASIPという政府支援のプラットフォームでも開発を進めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/image-6_webhook_1500x900_q85_1789303759.jpg","https://carnewschina.com/2026/09/13/byd-to-put-solid-state-battery-technology-into-a-vehicle-next-year-executive-confirms/","非対象","","","","BYD to put solid-state battery technology into a vehicle next year, executive confirms","BYD Executive VP Stella Li confirms a solid-state EV demonstrator is coming next year. Here is what FinDreams’ sulfide patents and 2030 roadmap actually show. The post BYD to put solid-state battery technology into a vehicle next year, executive confirms appeared first on CarNewsChina.com."
"中国","2026-09-13","中国でランローバー風のカスタマイズが施されたXPENG GXが確認された","中国でXPENG GXがランローバーのデザインを模倣した状態で発見された。ボディにはブロンズトリムや「Range Rover」の文字が施され、ステアリングにも同様の刻印がある。内装は2+2+2のシート配置を採用し、運転席には2本スポークのステアリングが備わる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/xpeng_gx_range_rover-1500x844.jpg","https://carnewschina.com/2026/09/13/the-xpeng-gx-was-turned-into-the-range-rover-in-china/","非対象","","","","The Xpeng GX was turned into the Range Rover in China","The Xpeng GX was seen in China, tuned to look like the Range Rover. This EV previously made headlines for its similarity to the British SUV. The post The Xpeng GX was turned into the Range Rover in China appeared first on CarNewsChina.com."
"中国","2026-09-13","9月21日に発売される吉利EX5は、巨大なフロント トランクと245kWのモーターを備え、進化を遂げる","9月21日に中国で発売される吉利EX5は、最大積載量50kgの巨大フロントトランクを備える。後輪駆動化により出力は245kW（329馬力）に向上し、最高速度は201km/hに達する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/geely_ex5_frunk-1500x844.jpg","https://carnewschina.com/2026/09/13/the-new-geely-ex5-reveals-a-huge-front-trunk-in-china-ahead-of-launch-in-sept/","非対象","","","","The new Geely EX5 reveals a huge front trunk in China ahead of launch in Sept","The all-new Geely EX5 was unveiled with a huge front trunk (frunk) in China ahead of the launch scheduled for September 21 The post The new Geely EX5 reveals a huge front trunk in China ahead of launch in Sept appeared first on CarNewsChina.com."
"中国","2026-09-13","シャオミ・スキノマッドEREV SUVの中国での納車が始まった","Xiaomi Skynomadシリーズが中国で納車を開始し、CEOのレイ・ジュン氏が上海や徐州でイベントに出席した。N70 Proは209,900元、N90 Max Explorer Editionは299,900元で、後部座席用折りたたみテントや後部プロジェクターなどのオプションがある。内装は前後座席を180度回転させたり、センターコンソールをスライドさせたりするMPVライクなコックピットを採用し、9Lの移動式冷蔵庫や天井マウントディスプレイも備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/skynomad_d-scaled_webhook_1500x900_q85_1789287480.jpg","https://carnewschina.com/2026/09/13/xiaomi-skynomad-erev-suv-begins-deliveries-in-china-ceo-lei-jun-hands-over-keys-to-owners/","非対象","","","","Xiaomi Skynomad EREV SUV begins deliveries in China, CEO Lei Jun hands over keys to owners","Xiaomi's Skynomad lineup of EREV SUVs has begun deliveries in China, with pricing between 31,300 and 44,100 USD. The post Xiaomi Skynomad EREV SUV begins deliveries in China, CEO Lei Jun hands over keys to owners appeared first on CarNewsChina.com."
"中国","2026-09-13","Lynk & Co 900 火災、ディーラーはポータブル電源の落下を指摘","中国杭州で Lynk & Co 900 が発火したが、ディーラーは高電圧バッテリー発火を否定し、通行人がポータブル電源を車下へ蹴り込んだと主張。消防署による公式調査結果は未発表で、バッテリーの関与は不明。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/weixin-image_20260913123714_173_2-large-1500x871.jpg","https://carnewschina.com/2026/09/13/lynk-co-900-catches-fire-dealer-claims-a-pedestrian-kicked-a-power-bank-under-it/","対象","なし","41.0","fire incident with exterior image; no interior cabin/seat/HMI/material details i","Lynk & Co 900 catches fire, dealer claims a pedestrian kicked a power bank under it","A Lynk & Co dealership attributes a 900 SUV fire in Hangzhou, China to a power bank, while the official cause remains pending investigation. The post Lynk & Co 900 catches fire, dealer claims a pedestrian kicked a power bank under it appeared first on CarNewsChina.com."
"中国","2026-09-12","BYDヤンワンは、ロールスロイスとの競合となる新型セダンとSUVを中国で開発中である","BYDの高級ブランド「ヤンワン」は、ロールスロイス・ファントムやカullinanと競合する新型セダンとSUVの開発を進めている。セダンにはコーチドアやメーバッハ風のホイールが装備され、SUVにはLiDARを搭載したDiPilot 600システムを採用する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/yangwang_b-1-1500x844.jpg","https://carnewschina.com/2026/09/12/byds-yangwang-developing-rolls-royce-fighters-phantom-and-cullinan-rivals-spotted-in-china/","非対象","","","","BYD’s Yangwang developing Rolls-Royce fighters, Phantom and Cullinan rivals spotted in China","The new SUV is a departure from the off-road focused U8 lineup, while the sedan is likely to become one of BYD's largest cars. The post BYD’s Yangwang developing Rolls-Royce fighters, Phantom and Cullinan rivals spotted in China appeared first on CarNewsChina.com."
"中国","2026-09-11","BYDは追加で10隻の発注を受け、輸出能力を250万台に拡大","BYDは中国商船産業に10隻の純粋自動車運搬船を発注し、2027年から2029年にかけて納入される予定である。これにより船団の総運搬能力は13万CEUを超え、年間輸出能力は250万台に達すると見込まれる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/9286204.webp","https://carnewschina.com/2026/09/11/byd-orders-10-more-vessels-with-capacity-for-9200-cars-each-report-says/","非対象","","","","BYD orders 10 more vessels with capacity for 9,200 cars each, report says","Combined capacity 92.000 cars.  The post BYD orders 10 more vessels with capacity for 9,200 cars each, report says appeared first on CarNewsChina.com."
"中国","2026-09-11","MG 07は20日間で4.2万件の注文を獲得しました","MG 07は中国で20日以内に42,000件のロックされた注文に達しました。PHEV/BEVの価格は補助金適用後15,790ドルから。オプションにはLiDAR、mCDCダンピング、長距離グレードへの800Vアーキテクチャが含まれます。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/55f4b1d9aaf8d9ea4d2df4196b7bf46b-1429x900.jpg","https://carnewschina.com/2026/09/11/mg-07-passes-42000-locked-orders-in-china-after-20-days/","非対象","","","","MG 07 passes 42,000 locked orders in China after 20 days","MG 07 has passed 42,000 locked customer orders in China within 20 days of launch, with PHEV and BEV versions starting at 15,790 USD. The post MG 07 passes 42,000 locked orders in China after 20 days appeared first on CarNewsChina.com."
