"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-08-06","6人乗りの小型ミニMPVフィアット・マルチプラの歴史的意義と特徴","フィアットが発表した6人乗りの小型ミニMPV「Multipla」は、限られたスペースで最大限の乗員数を可能にする革新的な設計を示した。この車両は市場に新たな可能性を提示し、ミニバンやMPVの概念を先取りした存在として記憶されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/7-seater-feature-2024-me-91.jpg?itok=SKR9QQod","https://www.autocar.co.uk/car-news/from-the-archive/six-seat-mini-mpv-remembering-oddball-original-fiat-multipla","非対象","","",""
"欧州","2026-08-06","Skoda次世代EV体験イベント9月2日コッツウォルズで開催","AutocarとSkodaの提携イベントが9月2日コッツウォルズで開催される。先着10名が新型EpiqやPeaq SUVを先行体験できる。EnyaqやElroqの試乗も可能で、食事が提供される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/052_skoda_peaq_sportline_9f964a1b.jpg?itok=AjmJ--YS","https://www.autocar.co.uk/car-news/advertising-promotions-promoted-by-skoda-electric/win-chance-experience-skodas-next","対象","なし","39.0","interior preview event"
"欧州","2026-08-06","レンジローバーのベスポーク価格に上限なし 最高値モデル発表","JLRはレンジローバーのベスポーク価格に上限がないと表明した。SVアジロマーエディションは55万ドルで販売され、最高値の工場出荷モデルとなった。ブランドは高級車市場へ移行し、顧客の要望に応じた素材や装飾の提供を強化する方針だ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/range-rover-sv-asilomar-edition-8.jpg?itok=pTq-72L2","https://www.autocar.co.uk/car-news/new-cars/range-rover-skys-limit-price-bespoke-models","対象","なし","38.0","focus on bespoke interior materials and cabin customization strategy, but image "
"欧州","2026-08-06","メルセデスの車内画面過多問題とCEOの対応策","メルセデスが新型車に大型画面を採用する方針を維持している。CEOのオラ・カレンリウス氏は、ボタン数を最小限に抑えつつUI改善に注力すると表明。CクラスEVでは39.1インチの画面を採用し、競合他社との差別化を図る。","Auto Express","https://media.autoexpress.co.uk/image/private/s--rKhKhKY_--/t_rss_image_w_845/v1785145729/autoexpress/2026/07/Mercedes%20C-Class%20Electric%202026-4.jpg","https://www.autoexpress.co.uk/mercedes/370150/are-mercedes-cars-too-screen-heavy-it-could-be-about-get-worse","対象","あり","79.0","Mercedes cabin UX strategy, screen-heavy dashboard, and HMI debate with clear in"
"中国","2026-08-06","BYDの高級SUVに4万4千ドルの山岳アート内装オプションが提供開始","BYDの高級ブランド「ヤンワン」は、4人乗りSUV「U8L」に手描き山岳アートを施した「スノークレスト」パッケージを30万人民元で提供開始した。センターコンソールやヘッドレストなどに施され、ロールス・ロイス並みの高級車仕様となっている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/yangwang_u8l-1500x844.jpg","https://carnewschina.com/2026/08/06/byd-adopts-rolls-royce-manners-216k-usd-u8l-offers-mountain-artwork-for-price-of-3-dolphins/","対象","あり","78.0","interior artwork package on console/headrests, high-end cabin UX"
"中国","2026-08-06","ジェトゥアが892馬力のPHEVピックアップトラックを発売","ジェットゥアは新型PHEVピックアップトラック「Zongheng F700」を発表した。最大出力892馬力を発揮し、900mmの水深を走行可能な防水性能を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-22-e1786017819175.png","https://carnewschina.com/2026/08/06/chery-launches-jetour-f700-phev-pickup-with-892-hp-and-wading-depth-of-900mm/","非対象","","",""
"中国","2026-08-06","東風日産新型SUV NX7屋根にLiDAR搭載し公式画像公開","東風日産は新型SUV「NX7」の公式画像を公開した。分割ヘッドライトやルーフ搭載LiDARセンサーが特徴で、NX8と同様の800Vプラットフォームを採用する見込みだ。価格帯は15万9900元から20万9900元と予想され、日産と東風汽車の合弁会社を通じた輸出も検討されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-15.png","https://carnewschina.com/2026/08/06/dongfeng-nissan-unveils-new-nx7-suv-with-lidar/","対象","なし","19.0","focus on exterior LiDAR and platform; no interior details or image"
"中国","2026-08-06","台風延期の奇瑞フリーランダー8、高級内装を公開","奇瑞汽車とジャガー・ランドローバーの合弁企業は、台風の被害によりフリーランダー8の予約販売イベントを8月14日に延期した。このSUVは内装やインテリアの進化が注目されるモデルであり、顧客への納車開始が延期されたことで市場での展開に一時の停滞が見られる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-14-e1785990263730.png","https://carnewschina.com/2026/08/06/chery-jaguar-land-rover-postpones-freelander-8-pre-sale-event-due-to-typhoon/","非対象","","",""
"中国","2026-08-06","理想汽車が販売低迷対策としてRWD i8クロスオーバーを発売","理想汽車は中国市場での販売低迷を打破するため、i8電気クロスオーバーの後輪駆動（RWD）版を発売した。6人乗り大型SUVで、価格は約4万5900ドルから。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/li_auto_i8_rwd_webhook_1500x900_q85_1785987778.jpg","https://carnewschina.com/2026/08/06/li-auto-launches-the-rwd-i8-crossover-to-fight-sluggish-sales/","非対象","","",""
"中国","2026-08-06","新型Smart#1、中国で発売。800Vプラットフォームと15.4インチスクリーンを搭載","新型Smart #1は800ボルトプラットフォームを採用し、10% から80% の急速充電を12分で完了する。内装には15.4インチの2.5KディスプレイとFlyme Autoシステムが搭載され、高級感を演出する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080612501576.jpg","https://cnevpost.com/2026/08/06/smart-launches-new-gen-1-china/","対象","なし","37.0","Japanese summary mentions a 15.4-inch 2.5K display and Flyme Auto system, provid"
"中国","2026-08-06","BYDの高級車「仰望U8」の4シート仕様が約21万5千ドルで発売","仰望U8L定蒼版が145万8000元で発売され、e4プラットフォームとDiSus-P Plusを採用する。内装には24Kゴールドエンブレムと蘇州刺繍ヘッドレストを備え、上海にカスタマイズセンターを開設した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080606263992.jpg","https://cnevpost.com/2026/08/06/byd-yangwang-launches-4-seat-u8l/","対象","なし","70.0","flagship cabin refresh with specific interior details (gold emblem, embroidery) "
"中国","2026-08-06","東風日産、NX7のデザインを公開。Nシリーズの4車種目となる","東風日産はSUV「NX7」のデザインを公開した。Nシリーズ4車種目となるNX7はNX8より小型で、屋根にLiDARを搭載し先進運転支援機能を備える。分割ヘッドライトや浮遊ルーフを採用し、800VプラットフォームとCATL製電池を採用するNX8より低価格となる見込み。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080605302916.png","https://cnevpost.com/2026/08/06/dongfeng-nissan-unveils-nx7-design/","対象","なし","13.0","article focuses on exterior design, LiDAR, and battery platform; no interior det"
"中国","2026-08-06","GWM新型SUV「H10」5席6席設定で20万1800元より発売","GWMは中国市場の販促を目的とした箱型SUV「H10」を発売した。5席と6席の2タイプを設定し、期間限定の割引価格で20万1800元（$29,720）から提供される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080604141085.jpg","https://cnevpost.com/2026/08/06/gwm-launches-h10-suv/","非対象","","",""
"中国","2026-08-06","理想（Li Auto）がi8の廉価版を発売し、販売低迷の克服を狙う","理想は電気SUV「i8」の廉価版「Rear-Drive Long Range」を発売した。価格は30万9800元で、既存の全輪駆動版より3万元安い。6月の販売台数は前月比50％減の779台と低迷しており、販売回復を狙っている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080602563892.jpg","https://cnevpost.com/2026/08/06/li-auto-launches-cheaper-entry-version-i8/","対象","なし","17.0","sales and pricing news with no interior details"
"インド","2026-08-06","Aprilia新型457とKTM390DukeRの価格仕様比較","Aprilia Tuono 457とKTM 390 Duke Rの価格仕様を比較する。KTMは低価格で快適性で優位だったが、ApriliaはTuono 457を更新した。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260806_125646_b29ddd3f.jpg","https://www.autocarindia.com/auto-features/aprilia-tuono-457-special-edition-vs-ktm-390-duke-r-price-and-spec-comparison-440886","非対象","","",""
"インド","2026-08-06","2026年型スコピオNとタルロックス最上位モデルの機能と価格を徹底比較","スコピオNは12.3インチスクリーンと540度カメラを装備し、タルロックスは19インチホイールが特徴。両車とも2.0Lターボと2.2Lディーゼルを共有し、ADASレベル2と6エアバッグを搭載する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260806_082233_922a1630.jpg","https://www.autocarindia.com/auto-features/2026-mahindra-scorpio-n-vs-thar-roxx-top-variants-compared-440883","対象","なし","58.0","article mentions specific interior updates (larger touchscreen, fresh driver dis"
"インド","2026-08-06","BMWが高級EV販売で首位維持 テスラが3位に浮上","2026年7月の高級EV販売台数は前年比59.3%増の701台。BMWが首位を維持し、市場参入から数ヶ月でテスラが3位に浮上した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/05/BMW-i7-1.jpg","https://gaadiwaadi.com/bmw-leads-luxury-electric-car-sales-in-july-2026-tesla-up-to-third/","非対象","","",""
"インド","2026-08-06","マルティ・スズキ小型車販売34%増 第1四半期市場シェア拡大","マルティ・スズキは第1四半期（FY27）の小型車販売が34%増加し、市場シェアを拡大した。SUVの生産・輸出も好調で、原資コストの圧迫にもかかわらず健全な成長を記録。国内需要の増加と収益改善が背景にある。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2024/09/maruti-suzuki-wagonr-waltz-edition-1.jpg","https://gaadiwaadi.com/maruti-suzuki-small-car-sales-jump-34-in-q1-fy27-market-share-climbs/","非対象","","",""
"インド","2026-08-06","キアとMGが年末商戦向け大型SUV2車種を相次ぎ発売","年末商戦を前に、キアとMGモーターが大型SUVを相次ぎ投入する。キアは初ハイブリッド車、MGはPHEVモデルを発売予定で、両社とも新エネルギー車や3列シートプレミアムSUVの展開を強化する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Launch-In-Oct_-2026-1.webp","https://www.indiacarnews.com/news/2-big-suv-launches-before-festive-season-kias-1st-hybrid-mgs-phev-68616/","非対象","","",""
"インド","2026-08-06","タタ・ネクソンカモエディション発売12.3インチスクリーンとダッシュカム","タタ・モーターズはインドでSUV「ネクソン・カモエディション」を発売した。限定生産で、スタート価格は99万ルピー。内装には12.3インチのタッチスクリーンインフォテインメントシステムとダッシュカムが装備され、フロントシートヘッドレストにはカモ柄の穿孔加工が施されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/Tata-Nexon-Camo-Edition-Colours.webp","https://www.indiacarnews.com/news/tata-nexon-camo-edition-priced-at-rs-9-99-lakh-12-3-screen-dashcam-new-colours-68610/","対象","なし","62.0","The article describes specific interior features including a 12.3-inch screen, d"
"インド","2026-08-06","タタネクソンCAMOエディション発売ADASとダッシュカム搭載","タタモーターズは新型ネクソンCAMOエディションを発売した。ADASと統合ダッシュカム、CAMOテーマのヘッドレストを備える。","Auto Punditz","https://static.wixstatic.com/media/1da610_23d5d50f17ab4d6faa3a98f6ce8d20e9~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-tata-nexon-camo-edition-launched-price-features","対象","あり","78.0","interior image and cabin features"
"欧州","2026-08-06","インフィニオンメモリチップメディアテックコックプラットフォーム認定","インフィニオンテクノロジーズの512Mb NORフラッシュがメディアテックの車載プラットフォームで認定された。 このメモリは車載AI機能のファームウェアを保存し、音声アシスタントやドライバー監視などの機能を支える。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/06110101/infineon-512-mb-qspi-nor-flash-memory-scaled.jpg","https://www.automotiveworld.com/news/infineons-memory-chip-qualified-for-mediatek-cockpit/","対象","なし","41.0","The article discusses a memory chip qualified for a cockpit platform, which is r"
"欧州","2026-08-06","DENZA D9英国で発売7万5000ポンドから豪華内装と130マイルEV航続","DENZA D9は英国で7万5000ポンドから発売され、130マイルのEV航続を実現する。プレミアム7人乗りMPVとして、Nappaレザーと12.8インチディスプレイを備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/Denza-D9.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/denza-d9-arrives-in-the-uk-from-75000-with-130-mile-electric-range/","対象","なし","40.0","Japanese summary provides specific interior details (Nappa leather, 12.8-inch di"
"日本","2026-08-06","有線CarPlayをワイヤレス化Ottocast Mini Aura発売","OTTOCASTは純正有線CarPlayおよびAndroid Autoをワイヤレス化する新製品Mini Auraを発売した。Bluetooth 5.4とデュアルWi-Fiを搭載し、エンジン始動時に自動再接続する。2台の端末を記憶可能で、車内配線を減らしすっきりとしたインテリアを実現する。","アットプレス","https://www.atpress.ne.jp/releases/621160/img_621160_1.jpg","https://www.atpress.ne.jp/news/621160","対象","あり","90.0","Aftermarket wireless CarPlay adapter product; image shows interior context (dash"
"日本","2026-08-06","アウディQ3 2027年モデル 快適装備充実 ヒーターシートやバックカメラ全車標準","アウディQ3の2027年モデルはヒーター付きシートやバックカメラを全車標準装備とし、快適装備を大幅に強化した。新インフォテインメントシステムにはAndroid Automotiveを採用し、Microsoft Teamsアプリをスマートフォンなしで利用可能とした。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2233146.jpg","https://response.jp/article/2026/08/06/414990.html","対象","なし","60.0","article details interior standard equipment (heated seats, HMI, Android Automoti"
"日本","2026-08-06","OttocastがCarPlayAndroidAuto有線接続をワイヤレス化する小型アダプター発売","OttocastはCarPlayとAndroid Autoのワイヤレスアダプター「Mini Aura」を発売した。USBポートに挿すだけで自動接続し、ケーブルの手間を省く。サイズは約33mm×23mm×10mmのコンパクト設計だ。","MANTANWEB（まんたんウェブ）","https://prtimes.jp/img/102847/82/resize/d102847-82-bc2ff021a4a25f688a52-1.jpg","https://mantan-web.jp/prtimes/article/20260806prt00m200000102a.html","対象","あり","90.0","interior accessory product (wireless CarPlay adapter) with clear interior image "
"日本","2026-08-06","日本精機がHUDの日制定2026年向け技術解説動画を公開","世界シェア1位の日本精機は8月10日を「HUDの日」と制定し、認知度向上に努めている。同社は2026年の同日に向け、HUDの仕組みやAR-HUDの進化を解説する動画を公式サイトで公開した。フロントウインドウに情報を表示するHUDは視線移動を減らし安全運転をサポートする技術として普及が進んでいる。","MANTANWEB（まんたんウェブ）","https://prtimes.jp/img/171322/10/resize/d171322-10-47bbc8396a2bb28e6363-1.jpg","https://mantan-web.jp/prtimes/article/20260806prt00m200000631a.html","対象","あり","78.0","HUD technology and AR-HUD evolution video; image clearly shows HUD projection on"
"日本","2026-08-06","スズキ車用ディスプレイ保護フィルムがスズキセレクトプラス用品に採用","ディーフはスズキ車専用液晶保護フィルムを販売開始。パナソニックやケンウッド製ナビなど10製品に対応し、映り込み防止と指紋防止機能を備える。スズキセレクトプラス用品として販売店でも購入可能だ。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202608/06070738962_52de_o.webp","https://autoc-one.jp/news/5043537/","対象","あり","78.0","Interior accessory (display protector) with clear cabin image showing dashboard "
"日本","2026-08-06","マグネット式でスマホ固定充電冷却も可能","車内でのスマホ充電器の定位置確保を目的とした製品が登場した。マグネット式によりスマホを固定でき、充電と同時に冷却機能も備える。これにより、運転席と助手席の間やドリンクホルダーなど不適切な場所に置かれる不便さを解消する。","ギズモード・ジャパン","https://media.loom-app.com/gizmodo/dist/images/2025/08/08/wirelesscharger.h-4.jpg?w=1200&h=630","https://www.gizmodo.jp/article/307005-mfd/","対象","あり","90.0","interior accessory product (magnetic phone charger with cooling) relevant to cab"
"米国","2026-08-06","サムスンLGの車載電子事業が安定収益源として注目","サムスン電子とLG電子の車載電子事業が安定した収益源として注目されている。自動車の進化に伴い、車載電子部品の需要が増加し、両社の利益を牽引している。","Herald Business","https://wimg.heraldcorp.com/news/cms/2026/08/06/news-p.v1.20260806.21377140db554640b2ac6115cafa2a32_R.png","https://biz.heraldcorp.com/article/10833058","非対象","","",""
"米国","2026-08-06","ブガッティがボリッドの1578馬力エンジン搭載の特別仕様車デストリエを公開","ブガッティは、トラックビースト「ボリッド」の1578馬力クワッドターボW16エンジンを搭載した特別仕様車「デストリエ」を発表した。同車は、過激なパフォーマンスを維持しつつ、より官能的なボディワークと豪華なキャビンを実現している。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/e139457c-0ac2-455f-a499-be683292a6cd.png?crop=0.763xw:0.678xh;0.114xw,0.0912xh&resize=1200:*","https://www.msn.com/en-us/autos/news/the-one-off-bugatti-destrier-is-a-luxurious-take-on-the-1578-hp-bolide-track-beast/ar-AA29wW5N","非対象","","",""
"米国","2026-08-06","消費者が求める車内機能は画面増加ではなく実用性","自動車購入者が最も重視する機能は、画面数の増加ではなく、全輪駆動、スマートフォン接続、快適性、安全性などの実用的な要素である。メーカーは消費者の実際のニーズに応える設計が求められている。","WPRI 12 News","https://www.wpri.com/wp-content/uploads/sites/23/2026/08/2026_Subaru_Outback_30.jpg?w=1280","https://www.wpri.com/automotive/car-features-buyers-want-are-not-more-screens/","対象","なし","38.0","text relevance 40 (consumer preference for comfort/safety over screens) + image "
"米国","2026-08-06","レンジローバーSVウルトラインド発売世界初の静電気オーディオシステム搭載","レンジローバーSVウルトラがインドで発売された。静電気オーディオシステムと21の薄膜トランスデューサを搭載。 4.4リッターV8エンジンとマイルドハイブリッドを組み合わせる。0-100km/h加速は4.9秒で最高速261km/h。","Mashable India","https://sm.mashable.com/mashable_in/seo/default/range-rover_8ckd.jpg","https://in.mashable.com/automobiles/112568/range-rover-sv-ultra-arrives-in-india-with-worlds-first-electrostatic-audio-system-whats-the-price","対象","なし","62.0","The article highlights a flagship cabin refresh and a specific audio technology "
"米国","2026-08-06","新車購入者が求めるのは安全機能よりシートヒーター最新調査","最新調査によると、新車購入者が最も求める技術はアダプティブクルーズコントロールなどの先進安全機能ではなくシートヒーターであることが判明した。これは快適性への関心が依然として高いことを示唆している。","WhichCar","https://media.whichcar.com.au/uploads/2026/08/shutterstock_2642285803-scaled.jpg","https://www.whichcar.com.au/news/new-car-buyers-more-interested-heated-seats-than-advanced-safety-survey","対象","あり","78.0","survey data on heated seat preference with clear interior image of seat controls"
"米国","2026-08-06","フィアット新型グランデパンダEVが小型車専門ブランドへの回帰を象徴","フィアットは新型グランデパンダEVを発売し、小型車専門ブランドとしての原点回帰を表明した。これはステランティスグループ内での戦略的見直しの一環であり、5人乗りバッテリー電気ハッチバックとして市場に参入する。","Fleet World","https://fleetworld.co.uk/wp-content/uploads/2026/07/Fiat-grande-panda-pop-exterior-50.jpg","https://fleetworld.co.uk/first-drive-fiat-grande-panda-electric/","非対象","","",""
"欧州","2026-08-06","スポーツカー風EV小型車オッセルホールコルサGSEがスポーツシートを搭載","オッセルホールはスポーツカー風の性格を持つ小型EVハッチバック「コルサGSE」を発表した。このモデルはダイナミクスにおいてフォルクスワーゲンなどの人気コンパクトカーを上回る性能を実現している。","NEWS.am","https://news.am/storage/media/26/08/05/vr8xnKHKsDLNzyqo.webp","https://news.am/en/news/1053656","非対象","","",""
"欧州","2026-08-06","新型マツダCX-5の室内空間と快適性、期待に応えられたか","マツダの新型コンパクトSUVCX-5がサイズを拡大した。レビューでは、運転の楽しさと安全性を重視するブランドイメージとは裏腹に、室内空間や装備の改善が期待された水準に達していないと指摘されている。","WTOP News","https://wtop.com/wp-content/uploads/2026/08/Photo-Jul-07-2026-2-16-05-PM-scaled-e1785943568440.jpg","https://wtop.com/gallery/car-reviews/car-review-the-new-mazda-cx-5-gets-bigger-does-that-mean-better/","対象","なし","42.0","interior review with negative feedback on cabin space and comfort; image is exte"
"インド","2026-08-06","タタ・ネクソン限定版発売12.3インチスクリーン搭載で高級感","タタモーターズはインドで限定SUV「ネクソンカモ」を発売した。12.3インチタッチスクリーンと10.25インチデジタルメーターを装備。価格は99万9000ルピーからで、新色2種も追加。","Dynamite News","https://s3.ap-south-1.amazonaws.com/static.dynamitenews.com/wp-content/uploads/2026/08/Tata-Nexon-Camo.jpg","https://www.dynamitenews.com/automobile/tata-nexon-camo-edition-introduced-in-india-new-colours-bigger-touchscreen-and-updates-tech-check-all-specs-and-price","対象","なし","60.0","article mentions specific interior hardware (12.3-inch touchscreen, 10.25-inch d"
"インド","2026-08-06","マヒンドラ スコピオNフェースリフト発売 インテリア刷新でプレミアム感向上","スコピオNは大型フロート型タッチスクリーンと10.25インチデジタルインストルメントクラスターを採用。パノラミックサンルーフで高級感を高め、13.69ラークから発売。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/36449/1785917472658/GeneralNew.jpg","https://www.cardekho.com/india-car-news/2026-mahindra-scorpio-n-facelift-launched-at-rs-1369-lakh-36450.htm","対象","なし","62.0","text describes dashboard revision and specific interior tech (screen, cluster, s"
"インド","2026-08-06","マヒンドラ スコルピオNフェースリフト 大型スクリーンとパノラミックサンルーフ搭載","スコルピオNは大型12.3インチインフォテインメントと10.25インチデジタルメーターを採用。パノラミックサンルーフと540度カメラで利便性を向上。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/36453/1785995247068/GeneralNew.jpg","https://www.cardekho.com/india-car-news/2026-scorpio-n-facelift-whats-new-36454.htm","対象","なし","60.0","Japanese summary provides concrete interior specs (12.3-inch screen, 10.25-inch "
