"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-31","Cupra Raval EV、MEB+プラットフォームで4000mm超小型車。","Cupra RavalはVWグループのMEB+プラットフォームを採用した小型EVで、長さ4,000mm超のサブコンパクトクラスに位置する。VZホットハッチは233馬力、価格は€26,000から。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Cupra-Raval-teaser-1-Mar31261-1024x576.jpg","https://www.carscoops.com/2026/03/cupra-raval-ev-debut/"
"米国","2026-03-31","トヨタ・ヒルックスBEV、オーストラリアでディーゼルより2万ドル高価格設定","オーストラリアで発売されるトヨタ・ヒルックスBEVは、ディーゼル車より2万ドル（約19万ドル）高価格。196マイルの航続距離とデュアルモーターAWDを備えるが、鉱山向けに500台限定で販売される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Toyota-Pressroom-f55b161c-3cb2-4716-abc6-425ffa9ce0b7-copy-1024x576.jpg","https://www.carscoops.com/2026/03/toyota-hilux-bev-launch/"
"米国","2026-03-31","ジャイ・ケイのシグナルグリーン・ラフェラーリ、モナコオークションで出品","ジャイ・ケイ氏専用シグナルグリーンのラフェラーリ（499台限定）が、7,400マイル走行と新バッテリー装着でモナコオークションに出品される。RM Sotheby'sは460万〜500万ドルの落札予想を示している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/2014-Ferrari-LaFerrari_1434577-copy-1024x576.jpg","https://www.carscoops.com/2026/03/jay-kay-laferrari-auction/"
"米国","2026-03-31","読者が「壊れない車部品」を希望：タイヤ、バッテリー、ヘーターコアなど","読者が「壊れない車部品」を希望した記事で、タイヤ、バッテリー、ヘーターコア、トランスミッションなど、修理費用や手間がかかる部品が挙げられた。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-problem-car-parts-you-wish-were-indestructible/l-intro-1774919043.jpg","https://www.jalopnik.com/2136246/problem-car-parts-wish-indestructible-reader-answers/"
"米国","2026-03-31","1969年マスタングを2万4千ドルで修復依頼、5年後に部品欠損で返却","1969年マスタングを2万4千ドルで修復依頼、5年後に部品欠損で返却。店主は未払い部品を理由に主張し、2023年に5件の容疑で起訴され、2026年4月公判予定。","Jalopnik","https://www.jalopnik.com/img/gallery/man-pays-for-mustang-restoration-gets-car-back-in-pieces-five-years-later/l-intro-1774648863.jpg","https://www.jalopnik.com/2134022/mustang-restoration-nightmare/"
"米国","2026-03-31","2024年式ポルシェ・マカンTの内外装写真","Car and Driverが2024年式ポルシェ・マカンTの内外装写真を公開。2026年3月31日更新で、長期間の長期テスト車としての評価も掲載されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/55a4f07b-8c68-4df4-81e6-60af4bf768b7.jpg","https://www.caranddriver.com/photos/g63229650/2024-porsche-macan-t-reliability-maintenance-gallery/"
"米国","2026-03-31","2027 Infiniti QX65、VC-Turbo搭載で$53,990から販売開始","2027 Infiniti QX65は、FXの精神を継承したファストバックデザインとVC-Turboエンジンを採用。内装はAUTOGRAPHのキモノ柄ステッチや64色の環境照明、Klipschオーディオなど快適装備を備え、MSRPは$53,990から。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2027-infiniti-qx65-21.jpg","https://www.topspeed.com/2027-infiniti-qx65-interior-and-exterior-picture-gallery/"
"欧州","2026-03-31","伝説のLola T70、500馬力V8スーパーカーとして復活","Lolaは1960年代の耐久レース名車T70を、6.2L自然吸気Chevrolet V8搭載の500馬力ロードカーT70S GTとして復活させた。アルミ製シャシーと植物由来の複合素材ボディを採用し、乾燥重量890kgで2.9秒で62mphに達する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lola-t70s-0.jpg?itok=BYFz1RXV","https://www.autocar.co.uk/car-news/new-cars/legendary-lola-t70-reborn-500bhp-v8-supercar-road"
"欧州","2026-03-31","JLRとCheryの提携で2026年登場の電気自動車「Freelander」が中国で発表","JLRとCheryの提携により、2026年登場の電気自動車「Freelander」が中国で発表された。コンセプトカー「97」を基盤に、800V電気アーキテクチャを採用し、EVやPHEVなど多様な動力方式に対応する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/screenshot_2026-03-31_at_14.50.53.jpg?itok=5SvVb1mn","https://www.autocar.co.uk/car-news/electric-cars/new-2026-freelander-revealed-rugged-electric-roader"
"欧州","2026-03-31","700部品の新・ルノー・トゥインゴがEVメーカーに警告","ルノーの新型EV都市車「トゥインゴ」は700部品の設計で、前モデルの「ルノー5」から40%削減。上海の中国開発センターを活用し、中国サプライヤーの迅速な対応で開発期間を100週に短縮。重量は1200kgで、中国EVの価格競争を踏まえた軽量化戦略の成果。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/matt_prior_opinion_twingo.png?itok=MFEx48KV","https://www.autocar.co.uk/opinion/electric-cars/weight-over-700-part-twingo-wake-call-ev-makers"
"欧州","2026-03-31","2013-2020年Dacia Sanderoは基本性能に優れ、広大な室内空間を備える","2013-2020年のDacia Sanderoは、基本性能に優れ、広大な室内空間を備える。リアシートは830mmの足元空間があり、1.0リットルエンジンや1.5リットルディーゼルなど複数のエンジンオプションが用意されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/dacia-sandero.jpg?itok=wtG3zaBC","https://www.autocar.co.uk/car-review/dacia/sandero-2013-2020"
"欧州","2026-03-31","エスコア・シリーズ1、400馬力V8搭載で1970年代のロータス・エスプリを現代化","エスセックス州エスコア社が制作するロータス・エスプリ・シリーズ1のリマスタリングモデルは、3.5リットルV8ターボエンジン（400馬力）を搭載。1970年代の原車を踏襲しつつ、カーボンボディや電子制御ブレーキなど現代技術を融合させた50台限定で、約43万ポンドで販売される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/encor-esprit-101.jpg?itok=pwG3G9R5","https://www.autocar.co.uk/car-news/new-cars/encor-series-1-listen-reimagined-esprits-400bhp-v8-action"
"欧州","2026-03-31","4月9日発表のCupra Raval、VW MEBプラットフォーム採用","4月9日に英国で発表されるCupra Ravalは、VW ID Poloの姉妹車として、VWグループのMEBプラットフォームを採用。価格は約2万3000ポンドからで、38kWhと56kWhのバッテリー容量が用意される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/cupra-raval-spies-0.jpg?itok=gNAfbfOd","https://www.autocar.co.uk/car-news/electric-cars/new-%C2%A323k-cupra-raval-be-unveiled-9-april"
"欧州","2026-03-31","新ジャガーEVが伝説のXJ・E-Typeと対比、1000馬力で再定義","新ジャガーEV（1000馬力）が伝説のE-TypeとXJと対比され、開発初期の「ジャガー精神」を継承。2021年のエンジニアリングチームがクラシックカーから得た知見を、新型EVのデザインやコックピットに反映させた結果、歴史的なナラティブに適合する再定義が示された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-jag_feature.jpg?itok=-Q4OrH2F","https://www.autocar.co.uk/car-news/electric-cars/new-jaguar-meets-icons-electric-gt-vs-xj-and-e-type"
"欧州","2026-03-31","レノワール・ツインゴ、EV化で90年代の愛らしさを継承","レノワールは92年発売のツインゴをEV化し、2027年英国発売予定。3.79m車長で27.5kWhバッテリー搭載、WLTP航続距離163マイル。インテリアは「小外観大内装」をコンセプトに、独立スライド式後部シートや50:50分割式荷室床を採用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/renault-twingo-review-2026-001.jpg?itok=l_ufp6FF","https://www.autocar.co.uk/car-review/renault/twingo"
"欧州","2026-03-31","Volkswagen Caddy、2026年式で内装大刷新とPHEV投入を表明","Volkswagen Caddyは2026年式で外観のバンパー見直しに加え、Golf Mk8.5由来の大型独立型ディスプレイや、1.5L 201bhpのPHEV搭載（EV走行76マイル）など、コックピットと動力系に大幅な進化を遂げる予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--K-HYrddi--/t_rss_image_w_845/v1774962256/autoexpress/2026/03/2026%20Volkswagen%20Caddy%20-%20front%20angled_mhzfnv.jpg","https://www.autoexpress.co.uk/volkswagen/caddy/369273/volkswagen-caddy-gets-big-changes-you-cant-see-all-them-yet"
"欧州","2026-03-31","中国のACDCハブで欧州車開発加速、100週で実現","レノワの新型トゥインゴは、上海のACDCエンジニアリングハブを活用し、欧州チームと協力して開発。コンセプトから製品化まで100週で完了。中国の規模とリソースを欧州車に適用し、開発期間を大幅に短縮した事例。","Auto Express","https://media.autoexpress.co.uk/image/private/s--NE53Ay33--/t_rss_image_w_845/v1774948056/autoexpress/2026/03/Jordan-Twingo-Opinion.jpg","https://www.autoexpress.co.uk/renault/twingo/369270/renaults-cute-new-twingo-hard-not-love-and-we-have-globalisation-thank"
"中国","2026-03-31","奇瑞とJLRの合弁により、高級NEVブランド「フリーランダー」の立ち上げが発表されました","奇瑞とジャガー・ランドローバーの合弁により、高級 NEV ブランド「フリーランダー」が誕生した。華為のシステムや CATL のバッテリーを採用。コンセプトカーコンセプト97 は 2+2+2 シート配置で、2026 年末に量産開始予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-302-e1774965284326.png","https://carnewschina.com/2026/03/31/freelander-reborn-chery-and-jaguar-land-rover-launch-global-nev-brand-unveil-first-concept-model/"
"中国","2026-03-31","シャオミ YU7 GT、ニュルブルクリンクで赤色GT仕様を確認、738kWの出力","Xiaomi YU7 GTがニュルブルクリンクで未カモフラージュの赤色GT仕様でテスト走行。双モーター構成で738kWの出力、101.7kWhのバッテリーを搭載。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/76f9787dgy1ibq75su3w4j20mi0u0q9ta-large-picsart-aiimageenhancer-800x478.jpg","https://carnewschina.com/2026/03/31/xiaomi-yu7-gt-appears-at-nurburgring-undisguised-with-red-paint-gt-decals-aggressive-aero/"
"中国","2026-03-31","ボルボは欧州での独占輸入体制を維持し、販売網を共有して拡大を加速させる","2026年3月31日、ボルボと吉利は欧州向けの提携を合意した。販売網を共有し、2016年に設立されたリンクアンドコを拡大するのを支援する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-300-e1774943505315.png","https://carnewschina.com/2026/03/31/volvo-to-become-exclusive-importer-for-lynk-co-vehicles-in-europe/"
"中国","2026-03-31","ジーリー傘下のゼークルが、007/007GTの刷新版と001の5周年特別版を4月10日に発売します","ジーリー傘下のEVブランド「ゼークル」は、4月10日に刷新された007/007GTと001の5周年特別版を発売する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-294-e1774941047564-800x448.png","https://carnewschina.com/2026/03/31/zeekr-to-launch-refreshed-007-007-gt-and-limited-001-5th-anniversary-edition-on-april-10/"
"中国","2026-03-31","BYD の 2025 年売上は 8039 億元で、利益は 19% 減少し、従業員は 10 万人削減さ","BYDは2025年に売上高8039億6億元を記録したが、利益は19%減少した。従業員数は87万人に減少し、海外輸出は105万台に達した。2026年3月5日にはBlade Battery 2.0とFlash Charging 2.0を発表し、充電時間を短縮した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987e7bc96e8be91e99c80e6b182-1.png","https://carnewschina.com/2026/03/31/byd-cuts-100000-jobs-workforce-down-10-the-new-battleground-for-ev-growth/"
"中国","2026-03-31","BYD、NIO、CATL は充電インフラやバッテリー交換インフラへの投資を拡大","中国のEV市場では競争がインフラへシフトし、BYDは2026年末までに2万基の閃光充電ステーションを計画している。Nioはバッテリー交換の記録を更新し、CATLは標準化を推進している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-1-9.png","https://carnewschina.com/2026/03/31/byd-nio-catl-push-charging-and-swap-as-the-next-battleground-for-ev-growth/"
"中国","2026-03-31","GWM タンク700 の予約が開始されました。","GWMのタンク700 Hi4-ZとHi4-Tが3月30日に予約開始。Hi4-Zは6万3500ドルからで、Coffee OSとLiDAR、20スピーカーを備える。Hi4-Tは7万5100ドルで3.0リットルV6プラグインハイブリッドを採用。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-21-800x475.png","https://carnewschina.com/2026/03/31/gwms-tank-700-pre-sales-open-starts-63500-usd-with-lidar-and-coffee-os-triple-screen-cabin/"
"中国","2026-03-31","リーパモーターD19は4月16日に発売されます。世界最大級のEREVバッテリーを搭載しています。","リーパモーターのフラッグシップSUV「D19」は4月16日に発売され、中国CATL製の80.3kWhバッテリーを搭載したEREVモデルや、115kWhバッテリーを搭載した1000V EVモデルをラインナップする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-287-e1774922196801.png","https://carnewschina.com/2026/03/31/leapmotor-d19-with-worlds-largest-erev-battery-or-1000v-ev-architecture-set-for-april-16-launch/"
"中国","2026-03-31","奇瑞がQQ3 EV を発売し、5 万 6,879 台の注文を受注。価格は 8,200 ドルから","奇瑞は3月30日にQQ3 EVを発売し、5万6879台の注文を獲得した。価格は5万8900元（約8200ドル）から。後輪駆動で、ファーウェイHiCar対応のSnapdragon 8155チップ搭載のインテリアを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987e7bc96e8be91e99c80e6b182-800x453.png","https://carnewschina.com/2026/03/31/chery-qq3-ev-launches-with-56879-orders-prices-from-8200-usd/"
"中国","2026-03-31","長安、ブルーコアハイブリッドエンジンの発表。熱効率44.28％を達成","長安汽車は重慶でブルーコアスーパーエンジン（BlueCore Super Engine）を発表しました。熱効率44.28%、500bar直接噴射を採用。CS75 Plus HEVに搭載し、都市燃費3.54リットル毎100キロを実現。CDCマジックカーペットサスペンションも採用。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-273-e1774919863257.png","https://carnewschina.com/2026/03/31/changans-unveils-bluecore-hybrid-engine-44-28-thermal-efficiency-and-world-first-500bar-direct-injection/"
"インド","2026-03-31","インド政府、11鉱区入札取消し、投資家関心不足","インド政府は投資家関心不足を受け、11の重要鉱物鉱区入札をキャンセルした。リチウムやコバルトなど、自動車用バッテリーやEVに不可欠な資源の国内生産加速が阻害され、エネルギー安全保障への懸念が浮上している。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-249610/129922484.cms","https://auto.economictimes.indiatimes.com/news/auto-components/india-cancels-auction-of-critical-mineral-blocks-sparks-concerns-over-energy-security/129922484"
"インド","2026-03-31","JK Tyre-WIAA女子ラリー優勝者発表","3月28日、ムンバイからホーポリのノボテル・イマジカアホテルまで125km走行。Riddhi TannaとRajvi Parikhが総合優勝し、車内装飾や女性安全啓発などテーマに沿った加飾が行われた。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260331_125400_4f2037bb.jpg","https://www.autocarindia.com/motor-sports-news/2026-wiaa-womens-car-rally-to-the-valley-winners-announced-439338"
"インド","2026-03-31","ジャガー、新型4ドアEVクーペを9月発表へ、サイバー攻撃で生産停止","ジャガーは新型4ドアEVクーペの発表を9月に決定。サイバー攻撃によりソリヒル工場の生産が一時停止された。JEA EVプラットフォーム採用で、1,000hp超のトリプルモーターと700km WLTP航続距離を備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260331_110859_ec67d8d7.png","https://www.autocarindia.com/car-news/new-jaguar-four-door-electric-gt-to-be-revealed-in-september-439334"
"インド","2026-03-31","Ducati 100周年記念モデル「Superleggera V4 Centenario」の画像ギャ","Ducatiは100周年を記念し、カーボンファイバーを多用した「Superleggera V4 Centenario」を発表。1,103cc V4エンジンで247hpを発生させ、167kgの軽量ボディとカーボンセラミックブレーキを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260331_104110_f69e9d21.jpg","https://www.autocarindia.com/auto-images/ducati-superleggera-v4-centenario-image-gallery-440203"
"インド","2026-03-31","Bugatti W16 Mistral「Caroline」専用オーダー","Bugattiの伝説的W16エンジン搭載最終ロードスター「W16 Mistral」を、Sur Mesure部門がオーナーの娘への記念として1台限定の「Caroline」にカスタマイズ。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260331_100714_e37f33b4.jpg","https://www.autocarindia.com/auto-images/bugatti-w16-mistral-caroline-image-gallery-440202"
"インド","2026-03-31","2027年末に次世代KTM RCシリーズが発表される可能性","バジャージャートが2027年末にKTM RCシリーズの更新を発表。LEDヘッドライトやウィングレットのデザイン変更に加え、390cc単気筒から500cc以下の並列2気筒プラットフォームへの変更も検討中。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260331_085550_1451e087.jpeg","https://www.autocarindia.com/bike-news/next-gen-ktm-rc-launch-in-2027-439332"
"インド","2026-03-31","Hero社2月販売台数、スプレンダーが32万1952台で牽引","Hero社は2026年2月に国内で51万4879台を販売し、前年比44.56%増。販売の牽引役は通学用バイクのスプレンダー（32万1952台、前年比54.96%増）で、スクーターのデスティニ（2万7369台）やEVブランドのビダ（1万4320台）も成長。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/11/2026-hero-xtreme-160r-reach-showrooms-before-launch.jpg","https://www.rushlane.com/hero-sales-breakup-feb-2026-splendor-deluxe-destini-12542991.html"
"インド","2026-03-31","Nissan Tekton SUV、2026年6月発売で生産準備完了","Nissan Tektonは2026年6月に発売され、Renault Dusterのベースモデル。1.3Lターボエンジン（156bhp）や1.0Lターボ（100bhp）を搭載。インテリアはタッチスクリーンやデジタルメーター、通気性シートを予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/10/Nissan-Tekton-Design.webp","https://www.indiacarnews.com/news/nissan-tekton-suv-launch-june-2026-how-different-is-it-from-duster-67491/"
"インド","2026-03-31","2026 TVS Apache RTR 160 4V 発売：価格12.5万ルピーからスタート","2026年TVS Apache RTR 160 4Vがインドで発売。価格は12.5万ルピー（税抜）から。159.7ccエンジン搭載で、デジタルLCDクラスタや5インチTFTディスプレイ、トラクションコントロールなどの装備が追加された。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Screenshot-2026-03-31-101432.webp","https://www.indiacarnews.com/news/2026-tvs-apache-rtr-160-4v-launched-key-updates-explained-67488/"
"インド","2026-03-31","タタ・モーターズ、2026年5月発売のシエラEVを計画","タタ・モーターズは2026年5月に中型EV「シエラEV」を発売予定。価格20ラピーから、55kWhまたは65kWhバッテリー搭載で500km以上走行可能。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/11/Tata-Sierra-EV.webp","https://www.indiacarnews.com/news/tata-sierra-ev-launch-in-may-2026-expected-range-price-full-details-67485/"
"日本","2026-03-31","自動車用合成皮革市場、2032年52億ドルへ拡大予測：CAGR4.9%","LP Information調査によると、自動車用合成皮革市場は2032年に52億ドルに達し、CAGR4.9%で拡大する見込み。主要企業は触感・機能・サステナビリティを備えた素材開発で競争力を強化している。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7383536.png","https://www.rbbtoday.com/release/dreamnews/20260331/1239553.html"
"日本","2026-03-31","速水もこみちがシボレー コルベット Z06に触れ、内装やハードトップに感嘆","速水もこみちはシボレー コルベット Z06の試乗後、内装や電動格納式ハードトップに感嘆。2025年モデルで¥25,800,000〜の価格は、最新モデルのミッドシップレイアウトやGoogleビルトイン搭載など、コックピット進化を強調。","GQ JAPAN","https://media.gqjapan.jp/photos/699e81a5429abf819bfc2c44/16:9/w_1280,c_limit/car-of-the-month-2604.jpg","https://www.gqjapan.jp/article/20260331-chevrolet-corvette-z06-mocomichi-hayami"
