"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-26","2027年Chevy Corvette Grand Sport/Grand Sport X内装・外観","2027年Chevy Corvette Grand Sportは6.7L V8エンジン（535馬力）を、Grand Sport Xは電気モーター追加で721馬力。コックピットは3画面構成でセンターコンソールのボタンは廃止。生産は夏から開始予定。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ab4cc1be-fdc5-4ce8-bb04-3d01a4e99a6e.jpg","https://www.caranddriver.com/photos/g70848258/2027-chevrolet-corvette-grand-sport-grand-sport-x-gallery/"
"欧州","2026-03-26","トヨタ、新型セリカに2.0Lハイブリッドと4WDを検討","トヨタは新型セリカ（セリカ・スポーツ）に2.0リットルターボハイブリッドと4WDを採用する可能性を検討中。GRマーケティング担当のミキオ・ハヤシ氏は、1.6Lでは排出ガス規制に対応できず、2.0Lへの拡大が必要と説明。発売時期は未定だが、GRモデル向け新パワーtrainの開発を継続している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/toyota_8_0.jpg?itok=p02ftXn2","https://www.autocar.co.uk/car-news/new-cars/toyota-celica-sport-get-hybrid-20-litre-turbo-and-4wd"
"欧州","2026-03-26","Jaguar F-Pace：Porscheの走りとSkodaの実用性を兼ね備えたSUV","9年間の生産で実用性とダイナミクスを両立。2020年フェイスリフトでダッシュボード一新。3.0LディーゼルV6や20インチホイールが推奨。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-jaguar_f_pace_ubg.jpg?itok=Xt4nqyNG","https://www.autocar.co.uk/car-news/features/goes-porsche-hauls-skoda-jaguar-f-pace-buying-guide"
"欧州","2026-03-26","Renault・Geely出資のHorseが1.3Lエンジンでレースカーを救う","英国のHorse Powertrainは、Renault・Geely・Aramcoが出資し、1.3Lターボ4気筒H13エンジンでCaterham Sevenやブラジル・ピックアップトラックレースに供給。200bhpを発揮し、エタノール燃料対応で軽量・低重心設計。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/horse-engine-arc2.jpg?itok=h5UifsrP","https://www.autocar.co.uk/car-news/new-cars/13-litre-engine-saving-internal-combustion-race-car"
"欧州","2026-03-26","BMW M3 Touring、外装・内装・エンジン強化で進化","BMW M3 Touringは、外装にLEDヘッドライトや新ホイール、内装にiDriveソフトウェア更新を施し、S58 3.0L直6ターボエンジンの出力を523bhpに向上させた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/bmw-m3-touring-front-dynamic.jpg?itok=jFQjDv4q","https://www.autocar.co.uk/car-review/bmw/m3-touring"
"欧州","2026-03-26","2026年Cupra Tavascan、大画面搭載で価格低下も","Cupra Tavascanの2026年モデルは、エントリーモデルに58kWhバッテリー搭載で約270マイル航続可能。画像公開され、インテリアのHMIやコックピットに大画面が採用される可能性がある。","Auto Express","https://media.autoexpress.co.uk/image/private/s--XLJ1A-FA--/t_rss_image_w_845/v1774526998/autoexpress/2026/03/2026-Cupra-Tavascan-4.jpg","https://www.autoexpress.co.uk/cupra/tavascan/369245/updated-2026-cupra-tavascan-pictures"
"欧州","2026-03-26","リコールリスク低減：フェイスリフト車や末期モデルが賢明","新車は初期不具合やソフトウェア問題のリスクがあるため、フェイスリフト車や末期モデルの方が信頼性が高く、内装や装備も充実している。ディーラーも在庫解消で特別価格を提示するため、最新モデルより後継車を選ぶ方が賢明だ。","Auto Express","https://media.autoexpress.co.uk/image/private/s--a2qjJd-1--/t_rss_image_w_845/v1774523795/autoexpress/2026/03/Opinion%20-%20run-out%20cars.jpg","https://www.autoexpress.co.uk/opinion/369244/clever-car-buyers-skip-fancy-new-model-and-get-one-it-just-replaced"
"中国","2026-03-26","中国市場で新型アウディA6Lが発売されました。V6ハイブリッドを搭載し、最大出力は386馬力です。","新型アウディA6Lは中国で32万2,900元から販売を開始。ホイールベースの拡大、14.5インチモニター、Bang & Olufsen 16スピーカー、ナパレザーシートを標準装備。トップグレードはV6ハイブリッドで4.6秒の加速性能を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/audi_a6l.jpg","https://carnewschina.com/2026/03/26/new-audi-a6l-started-sales-in-china-with-v6-powered-hev-system-for-386-hp/"
"インド","2026-03-26","ARCI、酸化スズビーズ構造解明でリチウムイオン電池性能向上","ARCIは、酸化スズビーズが結晶化前には非晶質構造を持つことを解明。400度以上の加熱で結晶化し、ポリビニルピロリドン分解により多孔質構造が発達。この知見はリチウムイオン電池の充放電性能向上に寄与する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-147886/129816601.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/breakthrough-in-mesoporous-tin-oxide-beads-promises-enhanced-lithium-ion-battery-performance/129816127"
"インド","2026-03-26","JSW Motors、Dassault Systèmesと新エネルギー車開発提携","JSW MotorsはDassault Systèmesと戦略的提携し、新エネルギー車開発を加速。DELMIA 3DEXPERIENCEプラットフォームを車両ライフサイクルのデジタル基盤として導入し、設計から製造までの統合を強化する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-171092/129819932.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/jsw-motors-and-dassault-systmes-collaborate-to-enhance-new-energy-vehicle-development/129819932"
"インド","2026-03-26","アストンマーティンヴァンキッシュ25周年：3世代進化とV12エンジン","アストンマーティンヴァンキッシュは2001年デビューから2024年まで3世代のV12エンジン搭載GTとして進化。初代は5.9L自然吸気V12で460馬力、2代目はZF製トランスミッション採用、3代目は835馬力のターボV12を搭載。インドでは8.","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260326_130102_97103e85.jpg","https://www.autocarindia.com/auto-features/aston-martin-vanquish-turns-25-a-look-back-at-the-v12-grand-tourer-440378"
"インド","2026-03-26","VW Taigun facelift 2026年4月9日発表、パノラマルーフと新ギアボックス搭載","VW Taigunのマイナーチェンジが2026年4月9日に発表される。10.1インチインフォテインメントやパノラマルーフ、1.0Lターボエンジンに8速トランスミッションが採用される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260326_074020_c88570d2.jpg","https://www.autocarindia.com/car-news/volkswagen-to-debut-taigun-facelift-on-april-9-439293"
"インド","2026-03-26","マツダ、2030年国内シェア50%回復を目指す7人乗りEV MPV「YMC」を2026年3月26日に","マツダはVision 3.0戦略で2030年国内シェア50%回復を目指す。2026年3月26日に7人乗りEV MPV「YMC」を発表。Suzuki Spaciaをベースに49kWhまたは61kWhバッテリー搭載で440km〜543kmの航続距離を確保する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Untitled-design-7.webp","https://www.indiacarnews.com/news/upcoming-maruti-7-seater-electric-mpv-maruti-ymc-what-to-expect-67456/"
"日本","2026-03-26","トヨタ、A80スープラ用インストルメントパネルを復刻","GAZOO Racingは「GRヘリテージパーツプロジェクト」で、A80スープラのインストルメントパネルを復刻すると発表した。2026年秋発売予定で、耐久性向上の新材料とオリジナルのシボ加工を再現する。","@DIME アットダイム","https://dime.jp/wp-content/uploads/2026/03/01-151-770x513.jpg","https://dime.jp/genre/2098082/"
"日本","2026-03-26","デジタル計器クラスター市場、2035年までCAGR8.8%で拡大予測","SDKI Analyticsは、HMI規制要件の高まりを要因に、2025年61億米ドルから2035年205億米ドルまで市場が成長すると予測。アジア太平洋地域が最大シェア34.0%でCAGR17.2%の最速成長を見込む。","アットプレス","https://www.atpress.ne.jp/attachments/JMA6yMe0VNQNO6nXkgef.jpg","https://www.atpress.ne.jp/news/5703550"
"日本","2026-03-26","「AI」が人間を置き換える未来は、想像以上に近い","人工知能の進化は、単なる効率化を超え、人間の役割そのものを問い直しています。しかし、技術の進歩は必ずしも人間性の喪失を意味しません。","ITmedia","https://image.itmedia.co.jp/mobile/articles/2603/26/cover_news146.jpg","https://www.itmedia.co.jp/mobile/articles/2603/26/news146.html"
"米国","2026-03-26","2026年4月、EXEEDグローバルディーラー会議で新車内装発表","2026年4月23〜28日、テーマ「Momentum Forward」で開催されるEXEEDグローバルディーラー会議で、RX FL、EX8、EX6、ES GTの車内装がAuto Chinaで初披露される。","The Manila Times","https://www.manilatimes.net/manilatimes/uploads/images/2026/03/26/990045.jpg","https://www.manilatimes.net/2026/03/26/tmt-newswire/plentisoft/4th-exeed-global-dealer-annual-conference-gathers-global-partners-rx-fl-ex8-ex6-es-gt-interior-to-premiere-at-auto-china/2308640"
"米国","2026-03-26","Artsigniaがトヨタ紡織インドの15,000平方フィートのR&D施設を設計","Artsignia Innovations LLPは、インド・マナサールに建設されたトヨタ紡織の15,000平方フィートの自動車R&D・テスト施設を設計・施工した。エアバッグ開発や1200kVの負荷管理など、安全システム向けの高度なテスト環境を実現した。","The Print","https://aniportalimages.s3.amazonaws.com/media/details/ANI-20260326102921.png","https://theprint.in/ani-press-releases/from-blueprint-to-benchmark-how-artsignia-engineered-toyoda-goseis-automotive-rd-and-testing-facility-in-manesar/2889335/"
"米国","2026-03-26","Google、Android Automotive OS for SDVをオープンソース化","Googleは2026年3月24日、Android Automotive OS for Software Defined Vehicles(AAOS SDV)をオープンソース化。インフォテインメント画面だけでなく、気候制御や計器クラスターなど自動車内装・コックピット制御に活用可能。","Android Sage","https://www.androidsage.com/wp-content/uploads/2026/03/AAOS-SDV-Android-Auto-going-Open-Source.jpg","https://www.androidsage.com/2026/03/26/google-open-source-android-automotive-os-for-cars/"
"米国","2026-03-26","2027年Chevy Silverado、高級グレード向けインテリアカラー追加","2027年式Chevy Silveradoは、高級グレード向けに新たなインテリアカラーを追加する内装刷新を発表。より表現豊かなコックピットデザインを追求する。","GM Authority","https://gmauthority.com/blog/wp-content/uploads/2023/02/2022-Chevrolet-Silverado-1500-High-Country-Press-Photos-Interior-008-cockpit-dash-center-infotainment-screen-display-center-stack-center-console-armrest-720x480.jpg","https://gmauthority.com/blog/2026/03/2027-chevy-silverado-to-offer-more-expressive-cabin-finishes/"
"米国","2026-03-26","電子表示会議で業界専門家集結、新技術議論","2026年3月11日・12日、電子表示会議で業界専門家が新技術と応用を議論。会議諮問委員会の運営が円滑に引き継がれた。","Elektroniknet","https://cdn.elektroniknet.de/thumbs/media_uploads/images/1774355322-288-wor2f45wg.jpg.1200x630.png","https://www.elektroniknet.de/international/beyond-the-pixel-two-conference-days-with-a-broad-topic-range.231024.html"
"米国","2026-03-26","2026年純EVルノー・シエニックE-Tech、他EVに挑むか？","2026年発売の純EV「ルノー・シエニックE-Tech」は、他EVと競合する。最高グレードは20インチホイールやHarman Kardonオーディオ、マッサージ機能付きシートを備える。また、ケナフ繊維やリサイクル素材を採用し、サステナビリティに配慮している。","The Rural","https://www.therural.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a0a17549-d2a0-4375-b6f2-221644fd2a71.jpg/r0_4_1490_786_w1200_h630_fmax.jpg","https://www.therural.com.au/story/9208268/can-new-renault-scenic-topple-other-evs/"
"欧州","2026-03-26","EUの'Made in Europe'案で英国が排除されれば、自動車・鉄鋼産業に打撃","英国の自動車・鉄鋼業界は、EUの'Made in Europe'案で英国が排除されれば、経済に甚大な打撃を受ける恐れがあると警告。日産は、英国が同スキームから除外される場合、サnderランド工場を閉鎖する可能性を示唆している。","inews.co.uk","https://inews.co.uk/wp-content/uploads/2026/03/SEI_290868691.jpg?crop=0px%2C98px%2C1920px%2C1083px&resize=1200%2C675","https://inews.co.uk/news/politics/uk-car-steel-firms-fear-being-frozen-out-made-europe-deals-eu-4316267"
"欧州","2026-03-26","新車主流車と中古高級車の比較：BMW X3、維持費、装備","新車主流車（例：ホンダCR-V）と中古高級車（例：BMW X3）を比較。BMW X3は382馬力、16スピーカー、ヘッドアップディスプレイなど高級装備を享受できるが、維持費は約2倍、燃費は25mpgと劣る。中古購入は装備面で有利だが、新車購入が推奨される。","Los Angeles Daily News","https://www.dailynews.com/wp-content/uploads/2026/03/Behind_The_Wheel_85242.jpg?w=1024&h=558","https://www.dailynews.com/2026/03/26/used-luxury-cars/"
"欧州","2026-03-26","現代とキアが2026年iFデザイン賞で32個を受賞","現代自動車とキアは3月26日、国際デザイン賞の2026年iFデザイン賞で計32個を受賞したと発表した。その内訳にはゴールド賞1個が含まれている。","Asia Economy","https://cphoto.asiae.co.kr/listimglink/1/2026032609072091269_1774483640.jpg","https://www.asiae.co.kr/en/article/2026032609082289998"
"欧州","2026-03-26","メルセデスCEO、EV戦略とAMG拡大、テック重視コックピット語る","メルセデスCEOのオラ・カレニウス氏は、EV戦略とAMGブランド拡大、テック重視のインテリア設計、自動運転未来について語った。","Yahoo Finance","https://s.yimg.com/ny/api/res/1.2/V4rArj8qcXxlrUuTtuc36w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2026-03/686bd310-2869-11f1-a2bf-b03c526da5c0","https://finance.yahoo.com/video/mercedes-benz-ceo-talks-ev-120009672.html"
"中国","2026-03-26","AIソフトウェアが初めて車載規格の基準に組み込まれ、中国国家標準の意見募集が行われています","「意見募集稿」は、機械学習/AIソフトウェアに対する管理要件を初めて提示し、新エネルギー車向けの高度運転支援システムのアルゴリズムの誤判定やデータバイアスなどの品質リスクを踏まえ、推奨性国家標準の意見募集を開始した。","36氪","https://img.36krcdn.com/hsossms/20260326/v2_d5e8729b46004d9fa02fc80fc4597afa@5888275@ai_oswg1070156oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg","https://www.36kr.com/p/3739426546496256"
"中国","2026-03-26","国星光电、ALEでスマートモビリティ新生態を提示","国星光电は第21回上海国際自動車ランプ展で、スマートインタラクション搭載の車載光ソリューションを提示。車外交互システム、スマート車外灯、没入型シートで最先端技術と人間性を披露。","新浪财经","https://n.sinaimg.cn/spider20260326/293/w700h393/20260326/b828-ab0408410ac8f24760852979f5be7acd.jpg","https://finance.sina.com.cn/tech/roll/2026-03-26/doc-inhsiqkt8900819.shtml"
"中国","2026-03-26","千問AIが紅旗に参入、スマートコックピットに新たな課題が","千问AIアシスタントが红旗自動車に乗り入れ、スマートカーで収集した物理データを大規模モデルの訓練に活用し、複雑な道路走行の課題に対応する。","腾讯网","https://inews.gtimg.com/om_ls/Os6uThMiOaH-3Qtqsde6RnbMK0t-IYTiKgJ-wEJj6AbFQAA_640330/0","https://news.qq.com/rain/a/20260326A058KY00"
"中国","2026-03-26","アリババの千問が、紅旗自動車のインテリジェントシートシステムに統合されました","アリババの千問が正式に紅旗自動車のインテリジェントシートシステムに統合され、ユーザーは一言で複数のタスクを指示できるようになり、全状況対応の AI アシスタントへの移行が加速しています。","新浪财经","https://n.sinaimg.cn/spider20260326/600/w600h800/20260326/2683-af06ad0ec7648621fb16599f465e3d9c.png","https://finance.sina.com.cn/tech/roll/2026-03-26/doc-inhshnxa6274647.shtml"
"中国","2026-03-26","アリババの通義千問が、紅旗自動車のインテリジェントシートシステムに統合されました","アリババの千問が正式に、紅旗自動車のインテリジェントシートシステムに統合されました。自動車は、シチュエーション・インテリジェンスと AI アシスタントの理想的なプラットフォームと見なされています。","腾讯网","https://inews.gtimg.com/om_ls/Ov0-s3awIKnutT0d6ZJtzA3NAHN_09xUKgkcXv47x68DIAA_640330/0","https://news.qq.com/rain/a/20260326A07XEV00"
"中国","2026-03-26","芯驰科技は車載グレードのチップを3種類発表し、スマートシート、スマートドライブ、および中央ゲートウェ","芯驰科技は、車載グレードのチップX9、V9、G9の3種類を発売しました。それぞれは、インテリジェントなシートカビネット、インテリジェントな自動運転、中央ゲートウェイの用途に対応しています。","36氪","https://img.36krcdn.com/20200529/v2_4252ac02f060432aba5dc732d9418d34_img_jpg?x-oss-process=image/resize,m_mfit,w_432,h_288,limit_0/crop,w_432,h_288,g_center","https://www.36kr.com/p/727636636419969"
"中国","2026-03-26","広大な空間とスマートな座席の対決。EZ-60 と NX8、どちらがより「家」を理解しているのか","20万级合资新能源家用赛道に、東風日産NX8と長安マツダEZ-60が参入。両車は広大な空間とスマートな座席に焦点を当て、予約販売を開始し、同時に発表され、「どちらが家への理解が深いのか」を議論する。","汽车资讯盘点","https://img-s.msn.cn/tenant/amp/entityid/AA1ZqFTN.img?w=1378&h=863&m=4&q=74","https://www.msn.cn/zh-cn/autos/通用/大空间与智能座舱之争-ez-60与nx8谁更懂家/ar-AA1Zr4PP"
"中国","2026-03-26","智己、小米参入、エージェントが正式に車に搭載され、単に画面を積み重ねるだけの自動車メーカーは危険だ","智己汽車はアリババの通義千問大モデルを基にしたIM Ultra Agentを発表し、車両制御や生活サービスを実現しました。一方、小米はMiclaw Agentを、華為は小藝スマートエージェントも開発を進めています。","36氪","https://img.36krcdn.com/hsossms/20260325/v2_f6950391dd1149a0927d99d3d08b6ea8@1743780481@ai_oswg1021251oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg","https://www.36kr.com/p/3738389810721287"
"中国","2026-03-26","増程車は電気自動車＋モバイルバッテリーではありません！それは隠された機能です。","増程車は単に電気自動車に充電器を付けたものではなく、スマートな脳を統合したシステム化された車種であり、独自の技術アーキテクチャと優位性を備えています。","车柿","https://img-s.msn.cn/tenant/amp/entityid/AA1ZrgxF.img?w=1920&h=1440&m=4&q=40","https://www.msn.cn/zh-cn/技术/技术公司/增程车-电车-充电宝-它是藏-智能大脑-的系统化车型/ar-AA1ZrUbe"
"インド","2026-03-26","PM-RAHAT制度で事故被害者治療上限15万ルピー、7日間の救済","PM-RAHAT制度により、道路事故被害者は最大7日間、治療費15万ルピーまで無料。病院のダッシュボード整備で救急隊の迅速な支援を可能に。","The Indian Express","https://images.indianexpress.com/2026/03/live-dashboard.jpg","https://indianexpress.com/article/business/live-dashboard-empanelled-hospitals-help-responders-timely-aid-mishap-victims-ministry-10603066/"
"インド","2026-03-26","JSW Motors、Dassault Systèmesと連携しNEV開発加速","JSW MotorsはDassault Systèmesと提携し、3DEXPERIENCEプラットフォームを新エネルギー車（NEV）ポートフォリオに導入。設計から製造、ライフサイクル管理までデジタル統合を推進し、開発サイクル短縮と低炭素製造を実現する。","Fortune India","https://media.fortuneindia.com/fortune-india/2026-03-26/m1qmo67h/JSW-Dassault-JV.jpg?w=1200&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.fortuneindia.com/auto/jsw-motors-partners-dassault-systèmes-to-deploy-3dexperience-platform-targeting-faster-nev-development-and-lower-carbon-manufacturing/131616"
"インド","2026-03-26","テネコ・クリーンエア：高級化・規制変化・輸出の追い風","米テネコ傘下のテネコ・クリーンエア・インディアは、自動車OEM向け170億ドル規模のティア1サプライヤー。自動車内装・シート・インテリア関連の高級化、規制変化、輸出が追い風となっている。","Moneylife","https://www.moneylife.in/site/userimage/image/responsive/Tenneco729.jpg","https://www.moneylife.in/article/tenneco-clean-air-tailwinds-of-premiumisation-regulatory-changes-and-possibly-exports/80051.html"
"インド","2026-03-26","2026 スコダ・クシャク：テストドライブ後の印象","2026年式スコダ・クシャク（1.0L 8AT）は、実物で高級感があり、後部座席のマッサージ機能も効果的。","Team-BHP","https://www.team-bhp.com/sites/default/files/styles/large/public/2026_Skoda_Kushaq_1.0L_8AT_test_drive.jpg","https://www.team-bhp.com/news/2026-skoda-kushaq-10l-8at-my-impressions-after-test-drive"
"インド","2026-03-26","Skoda Kodiaqは2.0LターボエンジンとAWD搭載のプレミアムSUV","Skoda Kodiaqは2.0LターボエンジンとAWDを備えたプレミアムSUV。5人乗りからスポーティな3つのバリエーションがあり、快適装備やコックピットを充実させた実用性とラグジュアリーを両立する。","Times Now","https://images.timesnownews.com/thumb/msid-153925064,width-1280,height-720,resizemode-75/153925064.jpg","https://www.msn.com/en-in/autos/news/skoda-kodiaq-explained-price-and-variants-with-features/ar-AA1Zr9Bu"
